No,Latitude,Longitude,Altitude,Date,Time
1,33.890835,-84.308158,274.9,2013/08/09,09:33:52
2,33.890857,-84.308188,274.9,2013/08/09,09:33:54
3,33.890904,-84.308300,275.0,2013/08/09,09:34:11
4,33.890936,-84.308394,275.1,2013/08/09,09:34:15
5,33.890993,-84.308494,275.2,2013/08/09,09:34:19
6,33.891066,-84.308572,275.3,2013/08/09,09:34:22
7,33.891153,-84.308629,275.8,2013/08/09,09:34:25
8,33.891239,-84.308713,276.1,2013/08/09,09:34:28
9,33.891311,-84.308774,276.1,2013/08/09,09:34:30
10,33.891402,-84.308848,276.4,2013/08/09,09:34:33
11,33.891500,-84.308909,276.6,2013/08/09,09:34:36
12,33.891594,-84.308973,277.0,2013/08/09,09:34:39
13,33.891657,-84.309055,277.4,2013/08/09,09:34:41
14,33.891743,-84.309104,277.8,2013/08/09,09:34:44
15,33.891640,-84.309115,278.0,2013/08/09,09:34:52
16,33.891561,-84.309023,278.2,2013/08/09,09:34:55
17,33.891474,-84.308955,278.5,2013/08/09,09:34:58
18,33.891399,-84.308900,278.8,2013/08/09,09:35:01
19,33.891329,-84.308831,279.0,2013/08/09,09:35:04
20,33.891255,-84.308765,279.1,2013/08/09,09:35:07
21,33.891175,-84.308699,278.9,2013/08/09,09:35:10
22,33.891093,-84.308637,278.6,2013/08/09,09:35:13
23,33.891006,-84.308566,278.2,2013/08/09,09:35:16
24,33.890909,-84.308501,277.9,2013/08/09,09:35:19
25,33.890806,-84.308436,277.5,2013/08/09,09:35:22
26,33.890710,-84.308362,276.8,2013/08/09,09:35:25
27,33.890644,-84.308285,276.0,2013/08/09,09:35:27
28,33.890551,-84.308182,275.2,2013/08/09,09:35:30
29,33.890463,-84.308192,274.5,2013/08/09,09:35:32
30,33.890384,-84.308127,274.1,2013/08/09,09:35:35
31,33.890277,-84.308059,273.6,2013/08/09,09:35:38
32,33.890201,-84.308021,273.4,2013/08/09,09:35:40
33,33.890102,-84.307956,273.4,2013/08/09,09:35:43
34,33.890027,-84.307902,273.2,2013/08/09,09:35:45
35,33.889926,-84.307829,273.2,2013/08/09,09:35:48
36,33.889840,-84.307748,273.3,2013/08/09,09:35:51
37,33.889752,-84.307670,273.9,2013/08/09,09:35:54
38,33.889661,-84.307595,274.8,2013/08/09,09:35:57
39,33.889567,-84.307536,275.7,2013/08/09,09:36:00
40,33.889486,-84.307487,276.2,2013/08/09,09:36:03
41,33.889407,-84.307423,276.6,2013/08/09,09:36:06
42,33.889327,-84.307360,276.8,2013/08/09,09:36:09
43,33.889239,-84.307293,277.2,2013/08/09,09:36:12
44,33.889152,-84.307235,277.4,2013/08/09,09:36:15
45,33.889072,-84.307174,277.4,2013/08/09,09:36:18
46,33.888995,-84.307124,277.5,2013/08/09,09:36:21
47,33.888919,-84.307049,277.5,2013/08/09,09:36:24
48,33.888838,-84.306991,277.1,2013/08/09,09:36:27
49,33.888744,-84.306934,276.9,2013/08/09,09:36:30
50,33.888649,-84.306868,277.0,2013/08/09,09:36:34
51,33.888561,-84.306813,277.2,2013/08/09,09:36:37
52,33.888480,-84.306764,277.7,2013/08/09,09:36:40
53,33.888394,-84.306679,278.3,2013/08/09,09:36:44
54,33.888330,-84.306618,278.7,2013/08/09,09:36:48
55,33.888259,-84.306558,279.3,2013/08/09,09:37:18
56,33.888271,-84.306433,280.0,2013/08/09,09:37:21
57,33.888299,-84.306300,280.5,2013/08/09,09:37:24
58,33.888349,-84.306168,281.2,2013/08/09,09:37:27
59,33.888382,-84.306073,282.2,2013/08/09,09:37:29
60,33.888449,-84.305963,283.0,2013/08/09,09:37:32
61,33.888478,-84.305860,283.7,2013/08/09,09:37:34
62,33.888533,-84.305764,284.5,2013/08/09,09:37:37
63,33.888579,-84.305679,285.0,2013/08/09,09:37:39
64,33.888641,-84.305606,285.5,2013/08/09,09:37:41
65,33.888693,-84.305494,286.0,2013/08/09,09:37:44
66,33.888709,-84.305396,286.7,2013/08/09,09:37:46
67,33.888778,-84.305268,287.4,2013/08/09,09:37:49
68,33.888831,-84.305143,288.2,2013/08/09,09:37:53
69,33.888889,-84.305032,289.1,2013/08/09,09:37:56
70,33.888965,-84.304914,289.8,2013/08/09,09:37:58
71,33.889016,-84.304819,290.4,2013/08/09,09:38:01
72,33.889087,-84.304711,291.1,2013/08/09,09:38:04
73,33.889115,-84.304605,292.1,2013/08/09,09:38:07
74,33.889179,-84.304518,293.3,2013/08/09,09:38:10
75,33.889227,-84.304428,294.6,2013/08/09,09:38:12
76,33.889292,-84.304316,296.1,2013/08/09,09:38:15
77,33.889337,-84.304206,297.7,2013/08/09,09:38:18
78,33.889411,-84.304122,299.1,2013/08/09,09:38:20
79,33.889477,-84.304062,300.6,2013/08/09,09:38:24
80,33.889560,-84.303945,301.9,2013/08/09,09:38:27
81,33.889612,-84.303835,303.0,2013/08/09,09:38:29
82,33.889671,-84.303725,304.1,2013/08/09,09:38:32
83,33.889720,-84.303623,304.9,2013/08/09,09:38:34
84,33.889801,-84.303545,305.5,2013/08/09,09:38:37
85,33.889834,-84.303444,306.1,2013/08/09,09:38:40
86,33.889863,-84.303312,306.9,2013/08/09,09:38:42
87,33.889924,-84.303211,307.8,2013/08/09,09:38:45
88,33.889988,-84.303134,308.5,2013/08/09,09:38:48
89,33.890026,-84.303043,309.2,2013/08/09,09:38:50
90,33.890077,-84.302964,309.8,2013/08/09,09:38:52
91,33.890130,-84.302842,310.5,2013/08/09,09:38:55
92,33.890226,-84.302725,311.4,2013/08/09,09:38:58
93,33.890293,-84.302627,312.4,2013/08/09,09:39:01
94,33.890344,-84.302537,313.4,2013/08/09,09:39:03
95,33.890435,-84.302449,314.1,2013/08/09,09:39:06
96,33.890523,-84.302367,314.5,2013/08/09,09:39:09
97,33.890607,-84.302279,314.4,2013/08/09,09:39:12
98,33.890693,-84.302214,314.3,2013/08/09,09:39:16
99,33.890767,-84.302129,314.0,2013/08/09,09:39:19
100,33.890848,-84.302038,313.6,2013/08/09,09:39:22
101,33.890947,-84.301946,313.0,2013/08/09,09:39:25
102,33.891015,-84.301889,312.3,2013/08/09,09:39:27
103,33.891098,-84.301813,311.6,2013/08/09,09:39:30
104,33.891179,-84.301722,310.7,2013/08/09,09:39:33
105,33.891245,-84.301659,309.8,2013/08/09,09:39:35
106,33.891338,-84.301570,309.0,2013/08/09,09:39:38
107,33.891433,-84.301482,308.3,2013/08/09,09:39:41
108,33.891524,-84.301397,307.7,2013/08/09,09:39:44
109,33.891616,-84.301315,307.0,2013/08/09,09:39:47
110,33.891716,-84.301225,306.4,2013/08/09,09:39:50
111,33.891789,-84.301166,306.1,2013/08/09,09:39:52
112,33.891866,-84.301105,305.9,2013/08/09,09:39:54
113,33.891939,-84.301042,305.7,2013/08/09,09:39:56
114,33.892043,-84.300952,305.4,2013/08/09,09:39:59
115,33.892113,-84.300880,305.4,2013/08/09,09:40:01
116,33.892188,-84.300819,305.4,2013/08/09,09:40:03
117,33.892271,-84.300743,305.4,2013/08/09,09:40:05
118,33.892367,-84.300669,305.4,2013/08/09,09:40:07
