No,Latitude,Longitude,Altitude,Date,Time
1,33.772952,-84.380245,299.0,2013/08/13,17:26:45
2,33.772954,-84.380248,298.9,2013/08/13,17:26:47
3,33.772860,-84.380237,298.9,2013/08/13,17:26:59
4,33.772779,-84.380230,298.9,2013/08/13,17:27:02
5,33.772693,-84.380229,298.8,2013/08/13,17:27:49
6,33.772608,-84.380229,298.8,2013/08/13,17:27:52
7,33.772513,-84.380227,298.9,2013/08/13,17:27:55
8,33.772410,-84.380236,299.0,2013/08/13,17:27:58
9,33.772319,-84.380256,299.1,2013/08/13,17:28:01
10,33.772233,-84.380260,299.3,2013/08/13,17:28:04
11,33.772126,-84.380271,299.6,2013/08/13,17:28:09
12,33.772002,-84.380273,299.8,2013/08/13,17:28:12
13,33.771908,-84.380286,300.2,2013/08/13,17:28:15
14,33.771821,-84.380293,300.6,2013/08/13,17:28:18
15,33.771730,-84.380277,301.0,2013/08/13,17:28:21
16,33.771630,-84.380307,301.4,2013/08/13,17:28:24
17,33.771545,-84.380336,301.7,2013/08/13,17:28:27
18,33.771463,-84.380347,302.0,2013/08/13,17:28:34
19,33.771357,-84.380412,302.2,2013/08/13,17:28:37
20,33.771297,-84.380491,302.3,2013/08/13,17:28:41
21,33.771280,-84.380595,302.3,2013/08/13,17:28:44
22,33.771245,-84.380690,302.2,2013/08/13,17:28:47
23,33.771161,-84.380725,302.2,2013/08/13,17:28:50
24,33.771060,-84.380729,302.0,2013/08/13,17:28:53
25,33.771093,-84.380851,301.8,2013/08/13,17:28:59
26,33.771131,-84.380966,301.7,2013/08/13,17:29:01
27,33.771145,-84.381071,301.5,2013/08/13,17:29:02
28,33.771080,-84.381230,301.3,2013/08/13,17:29:04
29,33.771051,-84.381338,301.1,2013/08/13,17:29:06
30,33.771028,-84.381436,300.9,2013/08/13,17:29:07
31,33.770926,-84.381506,300.8,2013/08/13,17:29:10
32,33.770871,-84.381579,300.7,2013/08/13,17:29:14
33,33.770790,-84.381616,300.5,2013/08/13,17:29:16
34,33.770663,-84.381639,300.4,2013/08/13,17:29:18
35,33.770561,-84.381664,300.3,2013/08/13,17:29:20
36,33.770472,-84.381645,300.1,2013/08/13,17:29:22
37,33.770360,-84.381652,299.9,2013/08/13,17:29:26
38,33.770261,-84.381602,299.7,2013/08/13,17:29:28
39,33.770158,-84.381628,299.6,2013/08/13,17:29:31
40,33.770073,-84.381653,299.5,2013/08/13,17:29:34
41,33.770044,-84.381751,299.4,2013/08/13,17:29:38
42,33.770027,-84.381854,299.4,2013/08/13,17:29:56
43,33.769959,-84.381957,299.5,2013/08/13,17:30:00
44,33.769892,-84.382021,299.7,2013/08/13,17:30:02
45,33.769889,-84.382148,299.9,2013/08/13,17:30:06
46,33.769873,-84.382268,300.2,2013/08/13,17:30:09
47,33.769880,-84.382403,300.6,2013/08/13,17:30:12
48,33.769894,-84.382550,301.0,2013/08/13,17:30:15
49,33.769887,-84.382691,301.5,2013/08/13,17:30:18
50,33.769870,-84.382848,301.9,2013/08/13,17:30:21
51,33.769882,-84.382960,302.3,2013/08/13,17:30:24
52,33.769901,-84.383082,302.7,2013/08/13,17:30:28
53,33.769876,-84.383188,303.0,2013/08/13,17:30:32
54,33.769872,-84.383349,303.2,2013/08/13,17:30:36
55,33.769882,-84.383467,303.4,2013/08/13,17:30:39
56,33.769875,-84.383574,303.6,2013/08/13,17:30:42
57,33.769850,-84.383681,303.8,2013/08/13,17:30:46
58,33.769823,-84.383784,303.9,2013/08/13,17:30:52
59,33.769806,-84.383932,304.1,2013/08/13,17:31:52
60,33.769761,-84.384027,304.4,2013/08/13,17:31:54
61,33.769712,-84.384142,304.7,2013/08/13,17:31:56
62,33.769641,-84.384203,305.1,2013/08/13,17:31:58
