No,Latitude,Longitude,Altitude,Date,Time
1,33.753288,-84.398072,323.1,2013/08/06,18:01:02
2,33.753287,-84.398075,322.5,2013/08/06,18:01:06
3,33.753160,-84.398031,322.4,2013/08/06,18:01:35
4,33.753055,-84.398027,322.2,2013/08/06,18:01:37
5,33.752959,-84.398026,322.0,2013/08/06,18:01:39
6,33.752871,-84.398032,321.7,2013/08/06,18:01:41
7,33.752784,-84.398041,320.6,2013/08/06,18:01:43
8,33.752675,-84.398023,319.5,2013/08/06,18:01:46
9,33.752594,-84.398041,318.0,2013/08/06,18:01:48
10,33.752504,-84.398044,316.6,2013/08/06,18:01:50
11,33.752425,-84.398014,315.4,2013/08/06,18:01:52
12,33.752336,-84.397945,314.3,2013/08/06,18:01:56
13,33.752280,-84.397867,313.1,2013/08/06,18:01:57
14,33.752202,-84.397760,311.5,2013/08/06,18:02:00
15,33.752168,-84.397671,310.1,2013/08/06,18:02:02
16,33.752153,-84.397555,308.4,2013/08/06,18:02:04
17,33.752129,-84.397456,307.0,2013/08/06,18:02:07
18,33.752106,-84.397359,305.9,2013/08/06,18:02:08
19,33.752071,-84.397214,305.2,2013/08/06,18:02:11
20,33.752006,-84.397094,304.6,2013/08/06,18:02:14
21,33.751991,-84.396964,304.1,2013/08/06,18:02:15
22,33.751944,-84.396855,304.9,2013/08/06,18:02:17
23,33.751893,-84.396733,306.2,2013/08/06,18:02:20
24,33.751839,-84.396608,307.7,2013/08/06,18:02:24
25,33.751816,-84.396489,309.2,2013/08/06,18:02:27
26,33.751741,-84.396429,310.8,2013/08/06,18:02:30
27,33.751837,-84.396371,312.6,2013/08/06,18:02:54
28,33.751912,-84.396299,314.4,2013/08/06,18:02:57
29,33.752023,-84.396229,316.3,2013/08/06,18:03:00
30,33.752107,-84.396146,318.0,2013/08/06,18:03:02
31,33.752197,-84.396105,320.0,2013/08/06,18:03:04
32,33.752276,-84.396002,322.1,2013/08/06,18:03:06
33,33.752345,-84.395904,322.9,2013/08/06,18:03:08
34,33.752422,-84.395828,323.8,2013/08/06,18:03:10
35,33.752531,-84.395767,324.8,2013/08/06,18:03:12
36,33.752627,-84.395715,325.2,2013/08/06,18:03:14
37,33.752677,-84.395619,325.6,2013/08/06,18:03:16
38,33.752735,-84.395535,325.6,2013/08/06,18:03:18
39,33.752805,-84.395470,325.7,2013/08/06,18:03:20
40,33.752880,-84.395408,325.4,2013/08/06,18:03:22
41,33.752987,-84.395313,325.2,2013/08/06,18:03:24
42,33.753062,-84.395223,324.5,2013/08/06,18:03:26
43,33.753125,-84.395151,323.6,2013/08/06,18:03:28
44,33.753192,-84.395042,322.4,2013/08/06,18:03:30
45,33.753242,-84.394944,320.5,2013/08/06,18:03:44
46,33.753330,-84.394911,318.6,2013/08/06,18:03:48
47,33.753437,-84.394880,317.2,2013/08/06,18:03:50
48,33.753553,-84.394813,315.8,2013/08/06,18:03:52
49,33.753653,-84.394757,314.6,2013/08/06,18:03:54
50,33.753748,-84.394696,313.2,2013/08/06,18:03:56
51,33.753853,-84.394628,312.1,2013/08/06,18:03:59
52,33.753922,-84.394575,310.9,2013/08/06,18:04:01
53,33.753998,-84.394496,309.9,2013/08/06,18:04:03
54,33.754078,-84.394425,309.1,2013/08/06,18:04:05
55,33.754163,-84.394349,308.6,2013/08/06,18:04:07
56,33.754248,-84.394282,308.1,2013/08/06,18:04:09
57,33.754343,-84.394206,307.6,2013/08/06,18:04:11
58,33.754426,-84.394157,307.2,2013/08/06,18:04:13
59,33.754493,-84.394065,307.1,2013/08/06,18:04:15
60,33.754574,-84.393946,307.0,2013/08/06,18:04:19
61,33.754653,-84.393905,307.0,2013/08/06,18:04:21
62,33.754727,-84.393850,307.2,2013/08/06,18:04:23
63,33.754840,-84.393828,307.4,2013/08/06,18:04:27
64,33.754940,-84.393792,307.6,2013/08/06,18:04:30
65,33.755036,-84.393751,307.8,2013/08/06,18:04:33
66,33.755135,-84.393735,307.9,2013/08/06,18:04:36
67,33.755239,-84.393691,308.0,2013/08/06,18:04:39
68,33.755341,-84.393695,308.1,2013/08/06,18:04:41
69,33.755438,-84.393702,308.2,2013/08/06,18:04:43
70,33.755555,-84.393673,307.8,2013/08/06,18:04:45
71,33.755667,-84.393640,307.5,2013/08/06,18:04:47
72,33.755786,-84.393578,307.1,2013/08/06,18:04:49
73,33.755898,-84.393550,306.7,2013/08/06,18:04:51
74,33.756025,-84.393510,306.3,2013/08/06,18:04:53
75,33.756145,-84.393471,305.8,2013/08/06,18:04:55
76,33.756260,-84.393439,305.4,2013/08/06,18:04:57
77,33.756382,-84.393394,305.0,2013/08/06,18:04:59
78,33.756477,-84.393339,304.7,2013/08/06,18:05:01
79,33.756574,-84.393250,304.1,2013/08/06,18:05:03
80,33.756667,-84.393170,303.7,2013/08/06,18:05:05
81,33.756712,-84.393080,303.9,2013/08/06,18:05:08
82,33.756727,-84.392970,304.1,2013/08/06,18:05:13
83,33.756804,-84.392918,304.4,2013/08/06,18:05:19
84,33.756882,-84.392862,304.9,2013/08/06,18:05:22
85,33.756963,-84.392786,305.6,2013/08/06,18:05:24
86,33.757045,-84.392853,306.7,2013/08/06,18:05:27
87,33.757143,-84.392892,308.1,2013/08/06,18:05:30
88,33.757254,-84.392942,309.5,2013/08/06,18:05:32
89,33.757334,-84.393002,311.1,2013/08/06,18:05:34
90,33.757425,-84.393059,312.6,2013/08/06,18:05:37
91,33.757537,-84.393127,313.6,2013/08/06,18:05:38
92,33.757590,-84.393251,314.1,2013/08/06,18:05:39
93,33.757706,-84.393404,314.2,2013/08/06,18:05:41
94,33.757715,-84.393567,314.1,2013/08/06,18:05:43
95,33.757675,-84.393740,314.1,2013/08/06,18:05:45
96,33.757586,-84.393825,313.8,2013/08/06,18:05:46
97,33.757555,-84.393921,313.3,2013/08/06,18:05:47
98,33.757477,-84.394069,312.4,2013/08/06,18:05:49
99,33.757381,-84.394198,311.5,2013/08/06,18:05:52
100,33.757293,-84.394340,310.6,2013/08/06,18:05:53
101,33.757227,-84.394438,309.7,2013/08/06,18:05:55
102,33.757145,-84.394559,309.2,2013/08/06,18:05:58
103,33.757103,-84.394656,308.6,2013/08/06,18:06:00
104,33.757054,-84.394736,307.6,2013/08/06,18:06:03
105,33.756968,-84.394805,306.5,2013/08/06,18:06:07
106,33.756900,-84.394941,305.4,2013/08/06,18:06:09
107,33.756845,-84.395050,304.2,2013/08/06,18:06:11
108,33.756771,-84.395146,302.7,2013/08/06,18:06:13
109,33.756688,-84.395234,301.5,2013/08/06,18:06:17
110,33.756635,-84.395318,300.5,2013/08/06,18:06:19
111,33.756616,-84.395419,299.2,2013/08/06,18:06:21
112,33.756579,-84.395517,298.2,2013/08/06,18:06:23
113,33.756533,-84.395612,297.1,2013/08/06,18:06:25
114,33.756499,-84.395711,296.4,2013/08/06,18:06:27
115,33.756469,-84.395807,296.1,2013/08/06,18:06:29
116,33.756440,-84.395907,296.1,2013/08/06,18:06:31
117,33.756396,-84.396033,295.9,2013/08/06,18:06:34
118,33.756366,-84.396147,295.9,2013/08/06,18:06:36
119,33.756333,-84.396238,296.0,2013/08/06,18:06:38
120,33.756317,-84.396369,296.1,2013/08/06,18:06:41
121,33.756285,-84.396483,295.8,2013/08/06,18:06:43
122,33.756249,-84.396574,295.6,2013/08/06,18:06:45
123,33.756213,-84.396679,295.1,2013/08/06,18:06:47
124,33.756160,-84.396763,294.9,2013/08/06,18:06:50
125,33.756120,-84.396847,294.8,2013/08/06,18:06:52
126,33.756074,-84.396944,294.8,2013/08/06,18:06:54
127,33.756066,-84.397045,294.7,2013/08/06,18:06:56
128,33.756018,-84.397136,294.7,2013/08/06,18:06:58
129,33.755980,-84.397244,294.9,2013/08/06,18:07:00
130,33.755951,-84.397340,295.2,2013/08/06,18:07:02
131,33.755916,-84.397457,295.7,2013/08/06,18:07:04
132,33.755842,-84.397591,296.4,2013/08/06,18:07:07
133,33.755779,-84.397690,297.1,2013/08/06,18:07:09
134,33.755712,-84.397779,298.0,2013/08/06,18:07:11
135,33.755639,-84.397897,298.6,2013/08/06,18:07:14
136,33.755585,-84.398009,299.0,2013/08/06,18:07:17
137,33.755615,-84.398105,299.5,2013/08/06,18:07:21
138,33.755684,-84.398220,299.9,2013/08/06,18:07:24
139,33.755750,-84.398348,300.3,2013/08/06,18:07:27
140,33.755835,-84.398453,300.2,2013/08/06,18:07:30
141,33.755917,-84.398525,299.9,2013/08/06,18:07:32
142,33.755979,-84.398621,299.3,2013/08/06,18:07:34
143,33.756040,-84.398690,298.6,2013/08/06,18:07:36
144,33.756139,-84.398778,298.1,2013/08/06,18:07:38
145,33.756232,-84.398872,297.6,2013/08/06,18:07:40
146,33.756332,-84.398964,297.2,2013/08/06,18:07:42
147,33.756451,-84.399042,297.1,2013/08/06,18:07:44
148,33.756585,-84.399110,297.2,2013/08/06,18:07:46
149,33.756733,-84.399163,297.7,2013/08/06,18:07:48
150,33.756860,-84.399185,298.5,2013/08/06,18:07:50
151,33.756978,-84.399197,299.5,2013/08/06,18:07:52
152,33.757084,-84.399182,300.7,2013/08/06,18:07:54
153,33.757185,-84.399169,302.0,2013/08/06,18:07:56
154,33.757294,-84.399157,303.6,2013/08/06,18:07:59
155,33.757422,-84.399148,305.0,2013/08/06,18:08:01
156,33.757515,-84.399143,306.5,2013/08/06,18:08:03
157,33.757611,-84.399140,307.9,2013/08/06,18:08:05
158,33.757704,-84.399146,308.8,2013/08/06,18:08:07
159,33.757801,-84.399177,309.2,2013/08/06,18:08:09
160,33.757843,-84.399072,309.3,2013/08/06,18:08:11
161,33.757861,-84.398947,309.0,2013/08/06,18:08:12
162,33.757897,-84.398814,308.6,2013/08/06,18:08:14
163,33.757945,-84.398673,308.0,2013/08/06,18:08:17
164,33.757965,-84.398561,306.9,2013/08/06,18:08:18
165,33.757991,-84.398460,305.5,2013/08/06,18:08:21
166,33.757975,-84.398339,304.2,2013/08/06,18:08:22
167,33.757919,-84.398196,302.7,2013/08/06,18:08:24
168,33.757953,-84.398052,301.1,2013/08/06,18:08:27
169,33.757975,-84.397928,299.8,2013/08/06,18:08:30
170,33.757978,-84.397797,298.7,2013/08/06,18:08:32
171,33.757982,-84.397664,298.0,2013/08/06,18:08:34
172,33.757998,-84.397548,297.2,2013/08/06,18:08:37
173,33.758011,-84.397391,296.6,2013/08/06,18:08:38
174,33.757984,-84.397265,296.2,2013/08/06,18:08:40
175,33.757986,-84.397140,296.2,2013/08/06,18:08:42
176,33.758004,-84.397005,295.8,2013/08/06,18:08:44
177,33.758030,-84.396890,295.4,2013/08/06,18:08:46
178,33.758038,-84.396728,295.1,2013/08/06,18:08:48
179,33.758076,-84.396598,294.7,2013/08/06,18:08:50
180,33.758085,-84.396466,294.2,2013/08/06,18:08:52
181,33.758100,-84.396297,293.7,2013/08/06,18:08:56
182,33.758128,-84.396193,293.6,2013/08/06,18:08:57
183,33.758140,-84.396088,293.5,2013/08/06,18:08:59
184,33.758185,-84.395967,294.2,2013/08/06,18:09:02
185,33.758188,-84.395830,295.5,2013/08/06,18:09:05
186,33.758222,-84.395696,297.1,2013/08/06,18:09:08
187,33.758199,-84.395576,299.1,2013/08/06,18:09:11
188,33.758188,-84.395437,301.4,2013/08/06,18:09:14
189,33.758229,-84.395339,303.8,2013/08/06,18:09:18
190,33.758234,-84.395233,306.4,2013/08/06,18:09:21
191,33.758255,-84.395107,309.5,2013/08/06,18:09:25
192,33.758276,-84.394998,312.7,2013/08/06,18:09:28
193,33.758456,-84.394923,315.2,2013/08/06,18:09:33
194,33.758537,-84.394871,317.6,2013/08/06,18:09:35
195,33.758605,-84.394801,318.6,2013/08/06,18:09:37
196,33.758747,-84.394771,319.2,2013/08/06,18:09:39
197,33.758874,-84.394724,319.3,2013/08/06,18:09:41
198,33.758997,-84.394663,319.3,2013/08/06,18:09:43
199,33.759078,-84.394617,318.9,2013/08/06,18:09:44
200,33.759165,-84.394472,318.5,2013/08/06,18:09:45
201,33.758983,-84.394281,317.9,2013/08/06,18:09:46
202,33.758921,-84.394217,317.1,2013/08/06,18:09:47
203,33.758860,-84.394087,316.0,2013/08/06,18:09:49
204,33.758697,-84.394006,314.7,2013/08/06,18:09:53
205,33.758596,-84.393947,313.6,2013/08/06,18:09:55
206,33.758526,-84.393855,313.0,2013/08/06,18:09:58
207,33.758437,-84.393793,312.3,2013/08/06,18:10:01
208,33.758356,-84.393732,311.6,2013/08/06,18:10:04
209,33.758280,-84.393673,310.8,2013/08/06,18:10:09
210,33.758204,-84.393636,309.8,2013/08/06,18:10:11
211,33.758108,-84.393588,309.0,2013/08/06,18:10:13
212,33.758024,-84.393530,308.3,2013/08/06,18:10:15
213,33.757960,-84.393454,307.6,2013/08/06,18:10:17
214,33.757868,-84.393384,307.1,2013/08/06,18:10:20
215,33.757857,-84.393278,307.1,2013/08/06,18:10:24
216,33.757817,-84.393145,307.1,2013/08/06,18:10:27
217,33.757756,-84.393052,307.3,2013/08/06,18:10:29
218,33.757638,-84.392979,307.5,2013/08/06,18:10:31
219,33.757560,-84.392952,307.4,2013/08/06,18:10:32
220,33.757465,-84.392932,307.7,2013/08/06,18:10:34
221,33.757395,-84.392877,308.2,2013/08/06,18:10:37
222,33.757292,-84.392913,309.0,2013/08/06,18:10:41
223,33.757222,-84.392860,309.8,2013/08/06,18:10:45
224,33.757140,-84.392764,310.9,2013/08/06,18:11:06
225,33.757047,-84.392724,312.0,2013/08/06,18:11:08
226,33.756957,-84.392635,313.3,2013/08/06,18:11:11
227,33.756919,-84.392517,315.1,2013/08/06,18:11:13
228,33.756847,-84.392468,316.9,2013/08/06,18:11:15
229,33.756779,-84.392393,318.8,2013/08/06,18:11:17
230,33.756757,-84.392286,321.1,2013/08/06,18:11:21
231,33.756724,-84.392184,323.4,2013/08/06,18:11:23
232,33.756683,-84.392096,325.6,2013/08/06,18:11:27
233,33.756606,-84.392046,326.0,2013/08/06,18:11:29
234,33.756479,-84.392012,325.6,2013/08/06,18:11:31
235,33.756403,-84.391922,325.1,2013/08/06,18:11:34
236,33.756309,-84.391892,324.9,2013/08/06,18:11:36
237,33.756193,-84.391864,324.4,2013/08/06,18:11:39
238,33.756016,-84.391855,324.0,2013/08/06,18:11:42
239,33.755957,-84.391680,324.0,2013/08/06,18:11:47
240,33.755920,-84.391586,324.3,2013/08/06,18:11:50
241,33.755888,-84.391449,324.9,2013/08/06,18:11:51
242,33.755864,-84.391327,325.3,2013/08/06,18:11:53
243,33.755789,-84.391226,325.5,2013/08/06,18:11:56
244,33.755713,-84.391134,327.0,2013/08/06,18:11:59
245,33.755625,-84.391078,329.0,2013/08/06,18:12:00
246,33.755544,-84.391048,330.9,2013/08/06,18:12:01
247,33.755448,-84.391052,332.2,2013/08/06,18:12:03
248,33.755343,-84.391059,333.5,2013/08/06,18:12:05
249,33.755238,-84.391054,333.9,2013/08/06,18:12:06
250,33.755137,-84.391130,333.8,2013/08/06,18:12:09
251,33.755034,-84.391156,333.1,2013/08/06,18:12:11
252,33.754961,-84.391297,331.9,2013/08/06,18:12:14
253,33.754924,-84.391419,330.6,2013/08/06,18:12:17
254,33.754895,-84.391550,329.6,2013/08/06,18:12:20
255,33.754820,-84.391680,328.3,2013/08/06,18:12:24
256,33.754771,-84.391771,327.2,2013/08/06,18:12:26
257,33.754723,-84.391849,326.0,2013/08/06,18:12:27
258,33.754638,-84.391933,324.9,2013/08/06,18:12:29
259,33.754605,-84.392023,323.9,2013/08/06,18:12:31
260,33.754495,-84.392136,323.1,2013/08/06,18:12:34
261,33.754412,-84.392177,322.3,2013/08/06,18:12:36
262,33.754311,-84.392242,321.6,2013/08/06,18:12:38
263,33.754229,-84.392306,321.1,2013/08/06,18:12:42
264,33.754135,-84.392273,320.7,2013/08/06,18:12:45
265,33.754067,-84.392200,320.4,2013/08/06,18:12:47
266,33.754009,-84.392364,320.0,2013/08/06,18:12:48
267,33.753959,-84.392468,319.4,2013/08/06,18:12:49
268,33.753906,-84.392550,318.9,2013/08/06,18:12:51
269,33.753893,-84.392654,318.5,2013/08/06,18:12:54
270,33.753840,-84.392761,318.0,2013/08/06,18:12:59
271,33.753668,-84.392819,317.4,2013/08/06,18:13:00
272,33.753574,-84.392862,316.3,2013/08/06,18:13:01
273,33.753495,-84.392946,315.2,2013/08/06,18:13:03
274,33.753106,-84.393005,314.3,2013/08/06,18:13:05
275,33.753001,-84.393052,313.6,2013/08/06,18:13:07
276,33.752903,-84.393122,313.0,2013/08/06,18:13:10
277,33.752813,-84.393225,312.6,2013/08/06,18:13:12
278,33.752865,-84.393411,312.6,2013/08/06,18:13:15
279,33.752885,-84.393547,312.7,2013/08/06,18:13:17
280,33.752910,-84.393736,312.7,2013/08/06,18:13:19
281,33.753005,-84.393904,312.7,2013/08/06,18:13:21
282,33.753056,-84.393988,313.0,2013/08/06,18:13:22
283,33.753149,-84.394072,314.1,2013/08/06,18:13:24
284,33.753204,-84.394187,315.6,2013/08/06,18:13:26
285,33.753278,-84.394276,316.8,2013/08/06,18:13:28
286,33.753317,-84.394399,317.4,2013/08/06,18:13:30
287,33.753376,-84.394478,317.5,2013/08/06,18:13:32
288,33.753427,-84.394553,317.5,2013/08/06,18:13:39
289,33.753470,-84.394649,317.2,2013/08/06,18:13:48
290,33.753526,-84.394723,316.6,2013/08/06,18:13:52
291,33.753599,-84.394854,316.0,2013/08/06,18:13:57
292,33.753619,-84.394970,315.5,2013/08/06,18:13:59
