No,Latitude,Longitude,Altitude,Date,Time
1,33.765644,-84.349059,296.4,2013/08/04,08:23:56
2,33.765651,-84.349088,297.0,2013/08/04,08:23:59
3,33.765672,-84.349188,297.3,2013/08/04,08:24:11
4,33.765713,-84.349283,297.8,2013/08/04,08:24:15
5,33.765782,-84.349354,298.2,2013/08/04,08:24:19
6,33.765871,-84.349435,298.4,2013/08/04,08:24:32
7,33.765951,-84.349474,298.9,2013/08/04,08:24:35
8,33.766040,-84.349492,299.4,2013/08/04,08:24:38
9,33.766083,-84.349584,299.8,2013/08/04,08:24:41
10,33.766154,-84.349635,300.1,2013/08/04,08:24:44
11,33.766238,-84.349711,300.7,2013/08/04,08:24:47
12,33.766324,-84.349774,300.7,2013/08/04,08:24:50
13,33.766387,-84.349851,300.8,2013/08/04,08:24:53
14,33.766472,-84.349939,301.1,2013/08/04,08:24:57
15,33.766555,-84.349947,301.4,2013/08/04,08:24:59
16,33.766627,-84.349995,301.7,2013/08/04,08:25:01
17,33.766703,-84.350066,302.3,2013/08/04,08:25:04
18,33.766781,-84.350154,303.0,2013/08/04,08:25:07
19,33.766842,-84.350245,303.5,2013/08/04,08:25:10
20,33.766938,-84.350305,303.9,2013/08/04,08:25:13
21,33.767030,-84.350372,304.3,2013/08/04,08:25:16
22,33.767131,-84.350436,304.7,2013/08/04,08:25:19
23,33.767203,-84.350488,305.0,2013/08/04,08:25:21
24,33.767288,-84.350513,305.3,2013/08/04,08:25:23
25,33.767394,-84.350571,305.5,2013/08/04,08:25:26
26,33.767483,-84.350630,305.5,2013/08/04,08:25:28
27,33.767580,-84.350638,305.5,2013/08/04,08:25:30
28,33.767686,-84.350650,305.3,2013/08/04,08:25:32
29,33.767785,-84.350669,305.1,2013/08/04,08:25:34
30,33.767879,-84.350706,304.7,2013/08/04,08:25:36
31,33.767971,-84.350745,304.5,2013/08/04,08:25:38
32,33.768075,-84.350767,304.1,2013/08/04,08:25:40
33,33.768173,-84.350824,303.6,2013/08/04,08:25:42
34,33.768288,-84.350818,302.9,2013/08/04,08:25:44
35,33.768381,-84.350857,302.1,2013/08/04,08:25:46
36,33.768457,-84.350916,301.3,2013/08/04,08:25:48
37,33.768534,-84.350998,300.4,2013/08/04,08:25:51
38,33.768562,-84.351108,299.5,2013/08/04,08:25:54
39,33.768566,-84.351217,298.5,2013/08/04,08:25:57
40,33.768589,-84.351327,298.1,2013/08/04,08:26:00
41,33.768590,-84.351479,297.5,2013/08/04,08:26:04
42,33.768580,-84.351592,296.8,2013/08/04,08:26:07
43,33.768589,-84.351719,296.2,2013/08/04,08:26:10
44,33.768598,-84.351841,295.7,2013/08/04,08:26:14
45,33.768589,-84.351946,295.6,2013/08/04,08:26:17
46,33.768569,-84.352058,295.4,2013/08/04,08:26:20
47,33.768543,-84.352187,295.1,2013/08/04,08:26:23
48,33.768511,-84.352299,294.9,2013/08/04,08:26:27
49,33.768490,-84.352403,294.7,2013/08/04,08:26:30
50,33.768443,-84.352515,294.4,2013/08/04,08:26:34
51,33.768356,-84.352507,293.4,2013/08/04,08:26:35
52,33.768263,-84.352517,292.7,2013/08/04,08:26:37
53,33.768165,-84.352546,292.1,2013/08/04,08:26:39
54,33.768052,-84.352551,291.4,2013/08/04,08:26:41
55,33.767929,-84.352562,290.7,2013/08/04,08:26:44
56,33.767779,-84.352603,289.9,2013/08/04,08:26:45
57,33.767636,-84.352640,289.3,2013/08/04,08:26:47
58,33.767491,-84.352661,288.6,2013/08/04,08:26:49
59,33.767410,-84.352683,288.1,2013/08/04,08:26:50
60,33.767271,-84.352721,287.4,2013/08/04,08:26:52
61,33.767147,-84.352775,287.1,2013/08/04,08:26:54
62,33.767009,-84.352853,286.9,2013/08/04,08:26:56
63,33.766880,-84.352934,286.6,2013/08/04,08:26:59
64,33.766741,-84.353034,286.5,2013/08/04,08:27:01
65,33.766652,-84.353108,286.3,2013/08/04,08:27:01
66,33.766521,-84.353196,286.2,2013/08/04,08:27:03
67,33.766449,-84.353240,286.1,2013/08/04,08:27:04
68,33.766334,-84.353340,285.8,2013/08/04,08:27:06
69,33.766221,-84.353464,285.7,2013/08/04,08:27:08
70,33.766159,-84.353530,285.4,2013/08/04,08:27:09
71,33.766042,-84.353656,285.2,2013/08/04,08:27:12
72,33.765985,-84.353726,284.9,2013/08/04,08:27:12
73,33.765917,-84.353789,284.5,2013/08/04,08:27:13
74,33.765857,-84.353855,284.2,2013/08/04,08:27:14
75,33.765754,-84.353976,283.8,2013/08/04,08:27:16
76,33.765648,-84.354096,283.5,2013/08/04,08:27:19
77,33.765545,-84.354217,283.3,2013/08/04,08:27:21
78,33.765441,-84.354349,282.8,2013/08/04,08:27:23
79,33.765335,-84.354474,282.5,2013/08/04,08:27:25
80,33.765240,-84.354591,282.1,2013/08/04,08:27:27
81,33.765152,-84.354679,281.7,2013/08/04,08:27:29
82,33.765062,-84.354774,281.5,2013/08/04,08:27:31
83,33.764978,-84.354872,281.4,2013/08/04,08:27:33
84,33.764901,-84.354964,281.5,2013/08/04,08:27:35
85,33.764828,-84.355043,281.7,2013/08/04,08:27:37
86,33.764764,-84.355134,281.9,2013/08/04,08:27:39
87,33.764695,-84.355220,282.0,2013/08/04,08:27:41
88,33.764629,-84.355287,282.2,2013/08/04,08:27:43
89,33.764564,-84.355356,282.5,2013/08/04,08:27:45
90,33.764495,-84.355431,282.8,2013/08/04,08:27:47
91,33.764445,-84.355513,283.0,2013/08/04,08:27:49
92,33.764386,-84.355593,283.4,2013/08/04,08:27:51
93,33.764318,-84.355664,283.6,2013/08/04,08:27:53
94,33.764243,-84.355744,283.7,2013/08/04,08:27:55
95,33.764186,-84.355847,283.7,2013/08/04,08:27:57
96,33.764121,-84.355942,283.8,2013/08/04,08:27:59
97,33.764063,-84.356020,283.8,2013/08/04,08:28:01
98,33.764002,-84.356135,283.9,2013/08/04,08:28:03
99,33.763932,-84.356247,284.0,2013/08/04,08:28:05
100,33.763868,-84.356374,284.1,2013/08/04,08:28:07
101,33.763790,-84.356501,284.1,2013/08/04,08:28:09
102,33.763701,-84.356621,284.1,2013/08/04,08:28:11
103,33.763668,-84.356737,283.8,2013/08/04,08:28:12
104,33.763629,-84.356860,283.5,2013/08/04,08:28:13
105,33.763515,-84.357020,283.1,2013/08/04,08:28:15
106,33.763422,-84.357182,282.5,2013/08/04,08:28:17
107,33.763381,-84.357275,281.7,2013/08/04,08:28:18
108,33.763309,-84.357416,280.9,2013/08/04,08:28:20
109,33.763218,-84.357546,280.0,2013/08/04,08:28:22
110,33.763140,-84.357656,278.8,2013/08/04,08:28:24
111,33.763086,-84.357760,277.6,2013/08/04,08:28:26
112,33.762999,-84.357876,276.4,2013/08/04,08:28:29
113,33.762901,-84.357938,275.4,2013/08/04,08:28:30
114,33.762791,-84.357961,274.5,2013/08/04,08:28:32
115,33.762642,-84.357959,273.6,2013/08/04,08:28:34
116,33.762474,-84.357953,272.9,2013/08/04,08:28:36
117,33.762390,-84.357950,272.3,2013/08/04,08:28:37
118,33.762245,-84.357953,271.7,2013/08/04,08:28:39
119,33.762113,-84.357913,271.3,2013/08/04,08:28:41
120,33.762002,-84.357932,271.0,2013/08/04,08:28:44
121,33.761911,-84.357924,270.9,2013/08/04,08:28:46
122,33.761802,-84.357921,270.9,2013/08/04,08:28:49
123,33.761711,-84.357908,271.0,2013/08/04,08:28:52
124,33.761631,-84.357930,271.0,2013/08/04,08:28:54
125,33.761517,-84.358001,271.0,2013/08/04,08:28:57
126,33.761483,-84.358118,270.9,2013/08/04,08:29:00
127,33.761425,-84.358227,270.8,2013/08/04,08:29:03
128,33.761344,-84.358285,270.8,2013/08/04,08:29:05
129,33.761261,-84.358394,271.1,2013/08/04,08:29:08
130,33.761190,-84.358462,271.3,2013/08/04,08:29:10
131,33.761092,-84.358558,271.5,2013/08/04,08:29:13
132,33.760998,-84.358628,271.5,2013/08/04,08:29:16
133,33.760918,-84.358704,271.6,2013/08/04,08:29:19
134,33.760832,-84.358735,271.8,2013/08/04,08:29:21
135,33.760754,-84.358787,272.2,2013/08/04,08:29:23
136,33.760667,-84.358883,272.5,2013/08/04,08:29:26
137,33.760585,-84.358979,272.7,2013/08/04,08:29:29
138,33.760507,-84.359038,272.9,2013/08/04,08:29:31
139,33.760438,-84.359110,273.1,2013/08/04,08:29:33
140,33.760351,-84.359155,273.1,2013/08/04,08:29:35
141,33.760243,-84.359210,272.9,2013/08/04,08:29:38
142,33.760154,-84.359304,272.7,2013/08/04,08:29:41
143,33.760089,-84.359392,272.6,2013/08/04,08:29:44
144,33.760003,-84.359505,272.2,2013/08/04,08:29:46
145,33.759934,-84.359614,271.9,2013/08/04,08:29:48
146,33.759856,-84.359690,271.7,2013/08/04,08:29:50
147,33.759789,-84.359799,271.5,2013/08/04,08:29:52
148,33.759712,-84.359876,271.4,2013/08/04,08:29:54
149,33.759646,-84.359938,271.4,2013/08/04,08:29:56
150,33.759597,-84.360026,271.1,2013/08/04,08:29:58
151,33.759541,-84.360118,271.0,2013/08/04,08:30:00
152,33.759480,-84.360197,271.0,2013/08/04,08:30:02
153,33.759408,-84.360284,271.2,2013/08/04,08:30:04
154,33.759370,-84.360390,271.4,2013/08/04,08:30:06
155,33.759309,-84.360474,271.7,2013/08/04,08:30:08
156,33.759250,-84.360567,272.0,2013/08/04,08:30:11
157,33.759198,-84.360649,272.0,2013/08/04,08:30:13
158,33.759142,-84.360726,272.1,2013/08/04,08:30:15
159,33.759101,-84.360814,272.2,2013/08/04,08:30:17
160,33.759038,-84.360932,272.4,2013/08/04,08:30:20
161,33.758993,-84.361014,272.8,2013/08/04,08:30:22
162,33.758952,-84.361107,273.1,2013/08/04,08:30:24
163,33.758874,-84.361211,273.4,2013/08/04,08:30:27
164,33.758803,-84.361336,273.5,2013/08/04,08:30:30
165,33.758746,-84.361405,273.8,2013/08/04,08:30:32
166,33.758677,-84.361516,274.1,2013/08/04,08:30:34
167,33.758624,-84.361618,274.3,2013/08/04,08:30:37
168,33.758563,-84.361716,274.6,2013/08/04,08:30:40
169,33.758482,-84.361804,275.2,2013/08/04,08:30:43
170,33.758424,-84.361877,275.7,2013/08/04,08:30:46
171,33.758351,-84.361960,276.1,2013/08/04,08:30:49
172,33.758291,-84.362045,276.6,2013/08/04,08:30:52
173,33.758228,-84.362135,276.9,2013/08/04,08:30:55
174,33.758172,-84.362268,277.1,2013/08/04,08:30:59
175,33.758116,-84.362344,277.4,2013/08/04,08:31:01
176,33.758064,-84.362424,277.4,2013/08/04,08:31:04
177,33.758005,-84.362507,277.2,2013/08/04,08:31:07
178,33.757939,-84.362589,277.1,2013/08/04,08:31:10
179,33.757879,-84.362665,277.3,2013/08/04,08:31:14
180,33.757823,-84.362770,277.1,2013/08/04,08:31:17
181,33.757771,-84.362851,276.8,2013/08/04,08:31:19
182,33.757704,-84.362950,276.4,2013/08/04,08:31:22
183,33.757628,-84.363048,276.1,2013/08/04,08:31:25
184,33.757556,-84.363147,275.8,2013/08/04,08:31:28
185,33.757530,-84.363260,275.8,2013/08/04,08:31:30
186,33.757536,-84.363379,275.7,2013/08/04,08:31:32
187,33.757534,-84.363494,276.0,2013/08/04,08:31:34
188,33.757527,-84.363605,276.3,2013/08/04,08:31:37
189,33.757525,-84.363720,276.4,2013/08/04,08:31:39
190,33.757526,-84.363847,276.2,2013/08/04,08:31:42
191,33.757520,-84.363958,276.0,2013/08/04,08:31:45
192,33.757510,-84.364065,275.9,2013/08/04,08:31:48
193,33.757516,-84.364174,275.8,2013/08/04,08:31:51
194,33.757461,-84.364258,276.3,2013/08/04,08:31:54
195,33.757377,-84.364284,276.7,2013/08/04,08:31:57
196,33.757275,-84.364308,277.0,2013/08/04,08:32:17
197,33.757187,-84.364334,277.3,2013/08/04,08:32:20
198,33.757083,-84.364341,277.5,2013/08/04,08:32:23
199,33.756989,-84.364361,277.6,2013/08/04,08:32:28
200,33.756907,-84.364355,278.4,2013/08/04,08:32:30
201,33.756807,-84.364370,279.0,2013/08/04,08:32:33
202,33.756697,-84.364372,279.9,2013/08/04,08:32:36
203,33.756575,-84.364378,281.4,2013/08/04,08:32:39
204,33.756489,-84.364371,283.0,2013/08/04,08:32:40
205,33.756398,-84.364339,283.9,2013/08/04,08:32:43
206,33.756284,-84.364326,284.5,2013/08/04,08:32:45
207,33.756183,-84.364314,285.0,2013/08/04,08:32:47
208,33.756072,-84.364302,285.6,2013/08/04,08:32:50
