No,Latitude,Longitude,Altitude,Date,Time
1,33.753424,-84.366309,312.7,2013/08/19,14:51:24
2,33.753420,-84.366310,312.7,2013/08/19,14:51:24
3,33.753820,-84.366420,312.8,2013/08/19,14:51:36
4,33.754040,-84.366480,312.8,2013/08/19,14:51:42
5,33.754190,-84.366530,312.8,2013/08/19,14:51:47
6,33.754270,-84.366550,312.6,2013/08/19,14:51:49
7,33.754290,-84.366550,312.5,2013/08/19,14:51:50
8,33.754340,-84.366560,312.5,2013/08/19,14:51:51
9,33.754410,-84.366570,312.3,2013/08/19,14:51:53
10,33.754510,-84.366570,312.1,2013/08/19,14:51:56
11,33.754740,-84.366570,311.9,2013/08/19,14:52:03
12,33.754780,-84.366580,311.7,2013/08/19,14:52:04
13,33.754800,-84.366580,311.5,2013/08/19,14:52:05
14,33.754820,-84.366589,311.4,2013/08/19,14:52:05
15,33.754830,-84.366609,311.2,2013/08/19,14:52:06
16,33.754840,-84.366640,311.0,2013/08/19,14:52:07
17,33.754850,-84.366679,311.4,2013/08/19,14:52:08
18,33.754860,-84.366800,311.7,2013/08/19,14:52:11
19,33.754870,-84.366930,312.1,2013/08/19,14:52:14
20,33.754880,-84.366960,312.5,2013/08/19,14:52:15
21,33.754890,-84.366989,312.8,2013/08/19,14:52:16
22,33.754910,-84.367010,313.5,2013/08/19,14:52:16
23,33.754930,-84.367039,313.9,2013/08/19,14:52:17
24,33.754960,-84.367059,314.4,2013/08/19,14:52:18
25,33.755000,-84.367070,314.8,2013/08/19,14:52:19
26,33.755090,-84.367059,315.3,2013/08/19,14:52:22
27,33.755730,-84.367030,315.2,2013/08/19,14:52:41
28,33.756510,-84.366980,314.7,2013/08/19,14:53:04
29,33.756590,-84.366870,314.2,2013/08/19,14:53:07
30,33.756750,-84.366670,313.8,2013/08/19,14:53:14
31,33.756920,-84.366460,313.5,2013/08/19,14:53:21
32,33.757570,-84.365620,313.1,2013/08/19,14:53:49
33,33.757830,-84.365630,312.5,2013/08/19,14:53:57
34,33.758520,-84.365610,312.0,2013/08/19,14:54:17
35,33.759170,-84.365590,311.5,2013/08/19,14:54:36
36,33.759450,-84.365590,310.9,2013/08/19,14:54:44
37,33.759540,-84.365590,310.4,2013/08/19,14:54:47
38,33.760300,-84.365580,310.4,2013/08/19,14:55:09
39,33.761330,-84.365530,310.4,2013/08/19,14:55:39
40,33.761340,-84.366310,310.5,2013/08/19,14:55:58
41,33.761340,-84.366469,310.4,2013/08/19,14:56:02
42,33.761340,-84.366490,310.3,2013/08/19,14:56:03
43,33.761340,-84.366499,310.4,2013/08/19,14:56:03
44,33.761340,-84.366690,310.4,2013/08/19,14:56:08
45,33.761340,-84.366769,311.0,2013/08/19,14:56:10
46,33.761340,-84.366780,311.7,2013/08/19,14:56:10
47,33.761340,-84.366969,312.5,2013/08/19,14:56:15
48,33.761340,-84.367070,312.4,2013/08/19,14:56:17
49,33.761340,-84.367250,311.8,2013/08/19,14:56:21
50,33.761330,-84.367840,311.6,2013/08/19,14:56:36
51,33.762120,-84.367830,311.5,2013/08/19,14:56:59
52,33.762510,-84.367830,311.3,2013/08/19,14:57:10
53,33.763210,-84.367810,311.1,2013/08/19,14:57:31
54,33.763940,-84.367799,310.7,2013/08/19,14:57:52
55,33.763950,-84.366809,309.9,2013/08/19,14:58:16
56,33.763960,-84.366620,308.6,2013/08/19,14:58:21
57,33.763990,-84.366499,306.6,2013/08/19,14:58:24
58,33.764050,-84.366390,304.6,2013/08/19,14:58:27
59,33.764060,-84.366370,303.5,2013/08/19,14:58:28
60,33.765000,-84.364780,302.7,2013/08/19,14:59:15
61,33.765110,-84.364770,301.8,2013/08/19,14:59:19
62,33.765530,-84.365160,300.9,2013/08/19,14:59:34
63,33.765550,-84.365132,300.0,2013/08/19,14:59:35
64,33.765530,-84.365160,299.1,2013/08/19,14:59:36
65,33.765690,-84.365299,298.2,2013/08/19,14:59:42
66,33.765790,-84.365389,297.3,2013/08/19,14:59:45
67,33.765880,-84.365450,296.4,2013/08/19,14:59:48
68,33.766100,-84.365520,296.1,2013/08/19,14:59:55
69,33.766110,-84.365520,295.8,2013/08/19,14:59:55
70,33.766240,-84.365520,295.6,2013/08/19,14:59:59
71,33.766350,-84.365509,295.5,2013/08/19,15:00:02
72,33.766372,-84.365636,295.1,2013/08/19,15:00:06
73,33.766350,-84.365610,294.0,2013/08/19,15:00:07
74,33.767070,-84.365620,292.9,2013/08/19,15:00:28
75,33.767280,-84.365610,291.8,2013/08/19,15:00:34
76,33.767290,-84.365459,290.7,2013/08/19,15:00:38
77,33.767300,-84.365410,290.1,2013/08/19,15:00:39
78,33.767340,-84.364939,289.5,2013/08/19,15:00:50
79,33.767350,-84.364739,288.8,2013/08/19,15:00:55
80,33.767360,-84.364699,288.2,2013/08/19,15:00:56
81,33.767370,-84.364649,287.5,2013/08/19,15:00:57
