No,Latitude,Longitude,Altitude,Date,Time
1,33.776726,-84.365368,280.0,2013/08/16,14:32:23
2,33.776730,-84.365360,280.4,2013/08/16,14:32:23
3,33.776670,-84.365350,280.8,2013/08/16,14:32:24
4,33.776680,-84.365200,281.0,2013/08/16,14:32:28
5,33.776740,-84.365200,281.2,2013/08/16,14:32:30
6,33.776740,-84.365030,282.7,2013/08/16,14:32:33
7,33.776740,-84.364860,284.9,2013/08/16,14:32:37
8,33.776740,-84.364860,287.1,2013/08/16,14:32:37
9,33.776740,-84.364720,288.5,2013/08/16,14:32:41
10,33.776750,-84.364550,290.3,2013/08/16,14:32:44
11,33.776760,-84.363710,292.3,2013/08/16,14:33:04
12,33.776590,-84.363710,294.5,2013/08/16,14:33:08
13,33.776590,-84.363450,296.7,2013/08/16,14:33:14
14,33.776590,-84.363450,299.0,2013/08/16,14:33:14
15,33.776630,-84.361350,301.5,2013/08/16,14:34:03
16,33.776640,-84.361010,303.3,2013/08/16,14:34:10
17,33.776700,-84.358720,303.7,2013/08/16,14:35:03
18,33.775700,-84.358720,304.2,2013/08/16,14:35:31
19,33.775700,-84.358720,304.6,2013/08/16,14:35:31
20,33.775430,-84.358720,305.2,2013/08/16,14:35:38
21,33.774620,-84.358720,305.4,2013/08/16,14:36:01
22,33.774450,-84.358720,305.4,2013/08/16,14:36:05
23,33.774260,-84.358730,305.2,2013/08/16,14:36:10
24,33.773820,-84.358740,304.9,2013/08/16,14:36:23
25,33.773820,-84.358250,304.6,2013/08/16,14:36:34
26,33.773820,-84.357800,304.2,2013/08/16,14:36:44
27,33.773820,-84.357780,304.5,2013/08/16,14:36:45
28,33.773820,-84.357540,305.2,2013/08/16,14:36:50
29,33.773820,-84.357320,305.9,2013/08/16,14:36:55
30,33.773390,-84.357330,306.6,2013/08/16,14:37:07
31,33.773390,-84.357330,307.3,2013/08/16,14:37:07
32,33.772460,-84.357330,308.3,2013/08/16,14:37:33
33,33.771070,-84.357380,309.3,2013/08/16,14:38:11
34,33.770930,-84.357350,310.3,2013/08/16,14:38:15
35,33.770800,-84.357300,311.3,2013/08/16,14:38:19
36,33.770510,-84.357180,312.3,2013/08/16,14:38:27
37,33.770400,-84.357120,313.3,2013/08/16,14:38:31
38,33.770190,-84.356990,314.3,2013/08/16,14:38:37
39,33.770010,-84.356840,314.9,2013/08/16,14:38:43
40,33.769830,-84.356670,315.8,2013/08/16,14:38:50
41,33.769700,-84.356530,316.7,2013/08/16,14:38:54
42,33.769640,-84.356460,317.6,2013/08/16,14:38:57
43,33.769440,-84.356220,318.0,2013/08/16,14:39:05
44,33.769270,-84.355960,318.4,2013/08/16,14:39:12
45,33.768960,-84.355360,318.7,2013/08/16,14:39:28
46,33.768900,-84.355210,319.2,2013/08/16,14:39:32
47,33.768900,-84.355210,319.6,2013/08/16,14:39:32
48,33.768760,-84.355150,320.1,2013/08/16,14:39:36
49,33.768790,-84.355030,320.5,2013/08/16,14:39:39
50,33.768790,-84.355030,320.8,2013/08/16,14:39:39
51,33.768820,-84.354910,320.9,2013/08/16,14:39:42
52,33.768840,-84.354760,321.0,2013/08/16,14:39:46
53,33.768850,-84.354650,321.1,2013/08/16,14:39:48
54,33.768840,-84.354550,321.3,2013/08/16,14:39:50
55,33.768850,-84.354430,321.5,2013/08/16,14:39:53
56,33.768860,-84.354320,321.4,2013/08/16,14:39:56
57,33.768900,-84.354160,321.2,2013/08/16,14:40:00
58,33.768910,-84.354150,321.0,2013/08/16,14:40:00
59,33.769010,-84.354000,320.8,2013/08/16,14:40:04
60,33.769180,-84.353790,320.4,2013/08/16,14:40:11
61,33.769230,-84.353630,319.8,2013/08/16,14:40:15
62,33.769220,-84.353500,319.3,2013/08/16,14:40:18
63,33.769190,-84.353330,318.7,2013/08/16,14:40:22
64,33.769180,-84.353100,318.2,2013/08/16,14:40:27
65,33.769210,-84.352720,317.6,2013/08/16,14:40:36
66,33.769220,-84.352690,317.1,2013/08/16,14:40:37
67,33.769200,-84.352650,316.8,2013/08/16,14:40:38
68,33.769120,-84.352630,316.5,2013/08/16,14:40:40
69,33.769040,-84.352620,316.0,2013/08/16,14:40:42
70,33.768950,-84.352610,315.5,2013/08/16,14:40:45
71,33.768950,-84.352610,315.2,2013/08/16,14:40:45
72,33.768910,-84.352600,314.9,2013/08/16,14:40:46
73,33.768920,-84.352530,314.6,2013/08/16,14:40:48
74,33.768790,-84.352530,314.4,2013/08/16,14:40:51
75,33.768790,-84.352530,313.8,2013/08/16,14:40:51
76,33.768480,-84.352530,313.3,2013/08/16,14:41:00
77,33.768370,-84.352550,312.7,2013/08/16,14:41:03
78,33.768120,-84.352580,312.2,2013/08/16,14:41:10
79,33.768000,-84.352590,311.6,2013/08/16,14:41:13
80,33.767880,-84.352620,311.4,2013/08/16,14:41:17
81,33.767740,-84.352650,311.3,2013/08/16,14:41:20
82,33.767620,-84.352680,311.2,2013/08/16,14:41:24
83,33.767480,-84.352720,311.1,2013/08/16,14:41:28
84,33.767350,-84.352770,311.0,2013/08/16,14:41:32
85,33.767180,-84.352840,310.9,2013/08/16,14:41:37
86,33.767070,-84.352900,311.1,2013/08/16,14:41:40
87,33.766960,-84.352950,311.3,2013/08/16,14:41:43
88,33.766850,-84.353010,311.4,2013/08/16,14:41:46
89,33.766610,-84.353160,311.5,2013/08/16,14:41:54
90,33.766450,-84.353270,311.5,2013/08/16,14:41:59
91,33.766370,-84.353340,311.6,2013/08/16,14:42:02
92,33.766320,-84.353390,311.1,2013/08/16,14:42:04
93,33.766260,-84.353440,310.5,2013/08/16,14:42:06
94,33.766150,-84.353530,309.7,2013/08/16,14:42:09
95,33.766030,-84.353640,308.8,2013/08/16,14:42:13
96,33.766030,-84.353640,308.0,2013/08/16,14:42:13
97,33.765950,-84.353730,307.2,2013/08/16,14:42:16
98,33.765890,-84.353800,306.4,2013/08/16,14:42:19
99,33.765070,-84.354740,305.6,2013/08/16,14:42:50
100,33.764560,-84.355310,305.4,2013/08/16,14:43:09
101,33.764330,-84.355610,304.3,2013/08/16,14:43:19
102,33.764230,-84.355760,302.7,2013/08/16,14:43:23
103,33.764170,-84.355860,301.6,2013/08/16,14:43:26
104,33.764050,-84.356060,300.5,2013/08/16,14:43:32
105,33.763910,-84.356320,299.8,2013/08/16,14:43:39
106,33.763350,-84.357330,299.2,2013/08/16,14:44:07
107,33.763010,-84.357940,298.5,2013/08/16,14:44:23
108,33.762970,-84.358030,298.2,2013/08/16,14:44:26
109,33.762740,-84.358450,297.9,2013/08/16,14:44:37
110,33.762470,-84.358930,297.8,2013/08/16,14:44:51
111,33.762370,-84.359120,297.3,2013/08/16,14:44:56
112,33.762370,-84.359120,297.5,2013/08/16,14:44:56
113,33.761820,-84.360120,298.3,2013/08/16,14:45:23
114,33.761790,-84.360180,299.0,2013/08/16,14:45:25
115,33.761490,-84.360760,299.7,2013/08/16,14:45:41
116,33.761440,-84.360870,300.4,2013/08/16,14:45:44
117,33.761410,-84.360960,301.0,2013/08/16,14:45:46
118,33.761380,-84.361090,301.6,2013/08/16,14:45:49
119,33.761360,-84.361230,301.8,2013/08/16,14:45:52
120,33.761350,-84.361340,302.0,2013/08/16,14:45:55
121,33.761350,-84.361550,302.4,2013/08/16,14:45:59
122,33.761350,-84.361660,302.7,2013/08/16,14:46:02
123,33.761350,-84.361670,303.1,2013/08/16,14:46:02
124,33.761340,-84.362040,303.5,2013/08/16,14:46:11
125,33.761340,-84.362070,303.8,2013/08/16,14:46:11
126,33.761340,-84.362240,304.2,2013/08/16,14:46:15
127,33.761340,-84.362410,304.5,2013/08/16,14:46:19
128,33.761340,-84.362470,305.4,2013/08/16,14:46:21
129,33.761340,-84.362500,306.3,2013/08/16,14:46:21
130,33.761340,-84.362560,307.0,2013/08/16,14:46:23
131,33.761340,-84.362620,307.7,2013/08/16,14:46:24
132,33.761330,-84.362750,308.2,2013/08/16,14:46:27
133,33.761340,-84.364110,308.6,2013/08/16,14:46:58
134,33.761330,-84.364830,309.2,2013/08/16,14:47:15
135,33.761330,-84.365490,309.6,2013/08/16,14:47:30
