No,Latitude,Longitude,Altitude,Date,Time
1,33.790852,-84.367294,260.0,2013/08/19,13:44:38
2,33.790845,-84.367297,260.0,2013/08/19,13:44:39
3,33.790859,-84.367399,260.0,2013/08/19,13:44:54
4,33.790869,-84.367511,260.0,2013/08/19,13:44:57
5,33.790851,-84.367661,260.0,2013/08/19,13:45:00
6,33.790847,-84.367762,260.0,2013/08/19,13:45:02
7,33.790845,-84.367907,260.0,2013/08/19,13:45:05
8,33.790830,-84.368038,259.8,2013/08/19,13:45:07
9,33.790795,-84.368143,259.6,2013/08/19,13:45:09
10,33.790683,-84.368300,260.1,2013/08/19,13:45:12
11,33.790609,-84.368377,260.5,2013/08/19,13:45:14
12,33.790541,-84.368567,261.0,2013/08/19,13:45:17
13,33.790540,-84.368684,261.5,2013/08/19,13:45:19
14,33.790482,-84.368792,261.9,2013/08/19,13:45:21
15,33.790433,-84.368895,262.4,2013/08/19,13:45:22
16,33.790352,-84.368950,262.8,2013/08/19,13:45:24
17,33.790237,-84.368900,263.3,2013/08/19,13:45:27
18,33.790138,-84.368875,263.7,2013/08/19,13:45:30
19,33.790100,-84.368973,264.4,2013/08/19,13:45:32
20,33.790025,-84.369013,265.0,2013/08/19,13:45:34
21,33.789938,-84.369066,264.6,2013/08/19,13:45:36
22,33.789836,-84.369138,264.3,2013/08/19,13:45:38
23,33.789735,-84.369225,263.9,2013/08/19,13:45:40
24,33.789722,-84.369338,263.5,2013/08/19,13:45:42
25,33.789694,-84.369446,263.2,2013/08/19,13:45:44
26,33.789702,-84.369588,262.8,2013/08/19,13:45:46
27,33.789738,-84.369706,262.5,2013/08/19,13:45:48
28,33.789750,-84.369817,262.3,2013/08/19,13:45:50
29,33.789768,-84.369940,261.6,2013/08/19,13:45:53
30,33.789742,-84.370080,261.0,2013/08/19,13:45:55
31,33.789727,-84.370196,260.4,2013/08/19,13:45:57
32,33.789690,-84.370317,260.1,2013/08/19,13:46:00
33,33.789639,-84.370409,259.8,2013/08/19,13:46:04
34,33.789558,-84.370469,259.5,2013/08/19,13:46:06
35,33.789484,-84.370578,260.4,2013/08/19,13:46:09
36,33.789429,-84.370702,261.2,2013/08/19,13:46:12
37,33.789379,-84.370821,262.0,2013/08/19,13:46:15
38,33.789355,-84.370927,262.7,2013/08/19,13:46:19
39,33.789312,-84.371058,264.5,2013/08/19,13:46:22
40,33.789337,-84.371153,266.5,2013/08/19,13:46:24
41,33.789401,-84.371242,268.6,2013/08/19,13:46:33
42,33.789498,-84.371236,270.7,2013/08/19,13:46:36
43,33.789617,-84.371243,271.1,2013/08/19,13:46:39
44,33.789738,-84.371235,271.5,2013/08/19,13:46:41
45,33.789848,-84.371208,271.8,2013/08/19,13:46:43
46,33.789955,-84.371186,271.4,2013/08/19,13:46:45
47,33.790062,-84.371147,270.9,2013/08/19,13:46:47
48,33.790157,-84.371089,270.5,2013/08/19,13:46:49
49,33.790251,-84.371016,270.0,2013/08/19,13:46:51
50,33.790354,-84.370981,268.5,2013/08/19,13:46:53
51,33.790460,-84.370956,267.1,2013/08/19,13:46:55
52,33.790549,-84.370953,265.6,2013/08/19,13:46:57
53,33.790637,-84.370940,264.2,2013/08/19,13:46:59
54,33.790719,-84.370920,264.5,2013/08/19,13:47:01
55,33.790825,-84.370893,264.8,2013/08/19,13:47:04
56,33.790932,-84.370839,265.2,2013/08/19,13:47:07
57,33.791002,-84.370787,265.3,2013/08/19,13:47:09
58,33.791083,-84.370750,265.4,2013/08/19,13:47:11
59,33.791190,-84.370758,265.5,2013/08/19,13:47:13
60,33.791289,-84.370769,265.5,2013/08/19,13:47:15
61,33.791372,-84.370773,267.2,2013/08/19,13:47:17
62,33.791495,-84.370793,268.8,2013/08/19,13:47:20
63,33.791586,-84.370869,270.5,2013/08/19,13:47:23
64,33.791675,-84.370932,271.9,2013/08/19,13:47:26
65,33.791738,-84.371031,273.4,2013/08/19,13:47:28
66,33.791793,-84.371131,274.7,2013/08/19,13:47:31
67,33.791882,-84.371207,276.1,2013/08/19,13:47:33
68,33.791987,-84.371264,277.5,2013/08/19,13:47:35
69,33.792088,-84.371289,278.8,2013/08/19,13:47:38
70,33.792156,-84.371356,280.2,2013/08/19,13:47:40
71,33.792238,-84.371436,281.5,2013/08/19,13:47:43
72,33.792324,-84.371510,281.4,2013/08/19,13:47:46
73,33.792419,-84.371544,281.2,2013/08/19,13:47:49
74,33.792553,-84.371550,281.0,2013/08/19,13:47:52
75,33.792635,-84.371505,279.7,2013/08/19,13:47:54
76,33.792714,-84.371418,278.5,2013/08/19,13:47:57
77,33.792799,-84.371319,277.2,2013/08/19,13:48:00
78,33.792889,-84.371239,275.9,2013/08/19,13:48:01
79,33.792953,-84.371138,274.6,2013/08/19,13:48:03
80,33.793016,-84.371033,273.4,2013/08/19,13:48:06
81,33.793094,-84.370962,272.1,2013/08/19,13:48:08
82,33.793174,-84.370905,270.8,2013/08/19,13:48:10
83,33.793242,-84.370826,269.5,2013/08/19,13:48:12
84,33.793338,-84.370749,268.3,2013/08/19,13:48:15
85,33.793421,-84.370709,266.4,2013/08/19,13:48:18
86,33.793519,-84.370717,265.7,2013/08/19,13:48:20
87,33.793607,-84.370697,264.7,2013/08/19,13:48:24
88,33.793714,-84.370703,263.7,2013/08/19,13:48:28
89,33.793764,-84.370598,262.7,2013/08/19,13:48:30
90,33.793802,-84.370476,261.7,2013/08/19,13:48:33
91,33.793813,-84.370374,260.7,2013/08/19,13:48:35
