No,Latitude,Longitude,Altitude,Date,Time
1,33.774510,-84.293876,320.0,2013/08/16,09:04:23
2,33.774510,-84.293876,320.0,2013/08/16,09:04:23
3,33.774444,-84.293807,320.0,2013/08/16,09:04:57
4,33.774350,-84.293743,320.0,2013/08/16,09:05:02
5,33.774252,-84.293722,319.5,2013/08/16,09:05:05
6,33.774171,-84.293750,319.1,2013/08/16,09:05:09
7,33.774076,-84.293775,318.6,2013/08/16,09:05:13
8,33.773981,-84.293725,318.2,2013/08/16,09:05:16
9,33.773874,-84.293739,317.7,2013/08/16,09:05:21
10,33.773791,-84.293733,317.3,2013/08/16,09:05:24
11,33.773667,-84.293753,316.8,2013/08/16,09:05:27
12,33.773581,-84.293734,316.5,2013/08/16,09:05:29
13,33.773479,-84.293747,316.0,2013/08/16,09:05:32
14,33.773374,-84.293752,315.5,2013/08/16,09:05:35
15,33.773245,-84.293746,314.9,2013/08/16,09:05:38
16,33.773161,-84.293724,314.8,2013/08/16,09:05:40
17,33.773083,-84.293696,314.7,2013/08/16,09:05:42
18,33.772968,-84.293698,314.6,2013/08/16,09:05:45
19,33.772860,-84.293721,314.5,2013/08/16,09:05:49
20,33.772767,-84.293721,314.5,2013/08/16,09:05:53
21,33.772673,-84.293755,314.4,2013/08/16,09:05:57
22,33.772574,-84.293794,314.3,2013/08/16,09:05:59
23,33.772449,-84.293757,314.0,2013/08/16,09:06:01
24,33.772358,-84.293753,314.0,2013/08/16,09:06:03
25,33.772290,-84.293813,314.0,2013/08/16,09:06:08
26,33.772269,-84.293926,314.0,2013/08/16,09:06:11
27,33.772306,-84.294029,314.0,2013/08/16,09:06:15
28,33.772337,-84.294136,313.8,2013/08/16,09:06:18
29,33.772261,-84.294049,313.6,2013/08/16,09:06:23
30,33.772220,-84.293954,313.5,2013/08/16,09:06:25
31,33.772152,-84.293836,313.3,2013/08/16,09:06:28
32,33.772103,-84.293748,313.1,2013/08/16,09:06:30
33,33.772028,-84.293649,312.9,2013/08/16,09:06:34
34,33.771945,-84.293550,312.7,2013/08/16,09:06:37
35,33.771881,-84.293450,312.5,2013/08/16,09:06:40
36,33.771822,-84.293360,312.5,2013/08/16,09:06:43
37,33.771784,-84.293263,312.5,2013/08/16,09:06:47
38,33.771744,-84.293155,312.5,2013/08/16,09:06:51
39,33.771737,-84.293058,312.7,2013/08/16,09:06:54
40,33.771765,-84.292948,313.0,2013/08/16,09:06:57
41,33.771765,-84.292830,313.3,2013/08/16,09:07:01
42,33.771818,-84.292737,313.5,2013/08/16,09:07:06
43,33.771895,-84.292698,313.8,2013/08/16,09:07:09
