No,Latitude,Longitude,Altitude,Date,Time
1,33.754171,-84.366516,312.3,2013/08/13,14:09:02
2,33.754253,-84.366555,312.1,2013/08/13,14:09:03
3,33.754407,-84.366587,312.0,2013/08/13,14:09:09
4,33.754513,-84.366569,311.9,2013/08/13,14:09:10
5,33.754628,-84.366585,311.8,2013/08/13,14:09:13
6,33.754736,-84.366582,312.1,2013/08/13,14:09:16
7,33.754819,-84.366672,312.3,2013/08/13,14:09:20
8,33.754889,-84.366766,312.5,2013/08/13,14:09:24
9,33.754892,-84.366899,312.6,2013/08/13,14:09:28
10,33.754951,-84.366987,313.1,2013/08/13,14:09:31
11,33.755070,-84.367026,313.7,2013/08/13,14:09:34
12,33.755187,-84.367030,314.4,2013/08/13,14:09:37
13,33.755269,-84.367058,315.0,2013/08/13,14:09:39
14,33.755363,-84.367033,315.6,2013/08/13,14:09:42
15,33.755465,-84.367045,316.0,2013/08/13,14:09:45
16,33.755579,-84.367049,316.6,2013/08/13,14:09:48
17,33.755660,-84.367052,316.9,2013/08/13,14:09:51
18,33.755760,-84.367059,317.2,2013/08/13,14:09:55
19,33.755880,-84.367021,317.3,2013/08/13,14:09:59
20,33.755957,-84.366978,317.4,2013/08/13,14:10:02
21,33.756045,-84.367031,317.2,2013/08/13,14:10:07
22,33.756138,-84.367069,317.0,2013/08/13,14:10:11
23,33.756218,-84.367048,316.8,2013/08/13,14:10:14
24,33.756302,-84.367024,316.6,2013/08/13,14:10:16
25,33.756383,-84.367010,316.5,2013/08/13,14:10:19
26,33.756475,-84.366981,316.5,2013/08/13,14:10:22
27,33.756560,-84.366958,316.4,2013/08/13,14:10:25
28,33.756622,-84.367038,316.2,2013/08/13,14:10:27
29,33.756632,-84.367142,316.0,2013/08/13,14:10:30
30,33.756621,-84.367249,316.0,2013/08/13,14:10:34
31,33.756624,-84.367364,316.2,2013/08/13,14:10:38
32,33.756622,-84.367476,316.4,2013/08/13,14:10:43
33,33.756605,-84.367590,316.5,2013/08/13,14:10:47
34,33.756613,-84.367721,316.7,2013/08/13,14:10:50
35,33.756620,-84.367820,316.6,2013/08/13,14:10:53
36,33.756709,-84.367876,316.5,2013/08/13,14:10:57
37,33.756823,-84.367890,316.5,2013/08/13,14:11:00
38,33.756912,-84.367897,316.4,2013/08/13,14:11:02
39,33.756999,-84.367902,316.3,2013/08/13,14:11:04
40,33.757117,-84.367889,316.2,2013/08/13,14:11:06
41,33.757231,-84.367910,316.1,2013/08/13,14:11:08
42,33.757354,-84.367910,315.8,2013/08/13,14:11:10
43,33.757456,-84.367927,315.7,2013/08/13,14:11:12
44,33.757540,-84.367924,315.6,2013/08/13,14:11:59
45,33.757621,-84.367938,315.5,2013/08/13,14:12:01
46,33.757752,-84.367926,315.7,2013/08/13,14:12:03
47,33.757896,-84.367914,315.9,2013/08/13,14:12:05
48,33.758019,-84.367899,316.1,2013/08/13,14:12:07
49,33.758153,-84.367885,316.3,2013/08/13,14:12:09
50,33.758277,-84.367889,316.5,2013/08/13,14:12:11
51,33.758383,-84.367847,316.9,2013/08/13,14:12:13
52,33.758502,-84.367890,317.4,2013/08/13,14:12:15
53,33.758589,-84.367882,317.8,2013/08/13,14:12:17
54,33.758700,-84.367900,318.1,2013/08/13,14:12:19
55,33.758797,-84.367907,318.4,2013/08/13,14:12:22
56,33.758886,-84.367920,318.6,2013/08/13,14:12:25
57,33.758978,-84.367921,318.9,2013/08/13,14:12:28
58,33.759063,-84.367899,319.2,2013/08/13,14:12:31
59,33.759151,-84.367884,319.5,2013/08/13,14:12:35
60,33.759237,-84.367888,319.9,2013/08/13,14:12:39
61,33.759324,-84.367890,320.4,2013/08/13,14:12:42
62,33.759405,-84.367911,320.5,2013/08/13,14:12:45
63,33.759513,-84.367915,320.7,2013/08/13,14:12:49
64,33.759595,-84.367900,320.9,2013/08/13,14:12:52
65,33.759687,-84.367890,321.1,2013/08/13,14:12:55
66,33.759795,-84.367911,321.3,2013/08/13,14:12:58
67,33.759873,-84.367940,321.5,2013/08/13,14:12:59
68,33.759958,-84.367946,321.0,2013/08/13,14:13:01
69,33.760073,-84.367912,320.5,2013/08/13,14:13:03
70,33.760183,-84.367914,320.1,2013/08/13,14:13:05
71,33.760287,-84.367921,319.5,2013/08/13,14:13:07
72,33.760403,-84.367899,318.8,2013/08/13,14:13:09
73,33.760551,-84.367891,318.2,2013/08/13,14:13:11
74,33.760694,-84.367876,317.7,2013/08/13,14:13:13
75,33.760827,-84.367855,317.3,2013/08/13,14:13:15
76,33.760949,-84.367850,316.4,2013/08/13,14:13:17
77,33.761079,-84.367833,315.5,2013/08/13,14:13:19
78,33.761173,-84.367853,314.5,2013/08/13,14:13:21
79,33.761285,-84.367830,314.3,2013/08/13,14:13:56
80,33.761385,-84.367836,314.0,2013/08/13,14:13:59
81,33.761474,-84.367809,313.7,2013/08/13,14:14:01
82,33.761561,-84.367814,313.5,2013/08/13,14:14:03
83,33.761649,-84.367809,313.4,2013/08/13,14:14:05
84,33.761737,-84.367796,313.3,2013/08/13,14:14:07
85,33.761826,-84.367801,313.0,2013/08/13,14:14:09
86,33.761936,-84.367811,312.7,2013/08/13,14:14:11
87,33.762057,-84.367812,312.9,2013/08/13,14:14:13
88,33.762199,-84.367793,313.1,2013/08/13,14:14:15
89,33.762355,-84.367792,313.3,2013/08/13,14:14:17
90,33.762444,-84.367802,313.0,2013/08/13,14:14:18
91,33.762593,-84.367789,312.7,2013/08/13,14:14:20
92,33.762718,-84.367802,312.5,2013/08/13,14:14:21
93,33.762887,-84.367793,312.2,2013/08/13,14:14:23
94,33.762971,-84.367793,311.6,2013/08/13,14:14:24
95,33.763134,-84.367796,311.1,2013/08/13,14:14:26
96,33.763216,-84.367792,310.5,2013/08/13,14:14:27
97,33.763297,-84.367722,309.4,2013/08/13,14:14:30
98,33.763409,-84.367743,308.2,2013/08/13,14:14:32
99,33.763463,-84.367825,307.0,2013/08/13,14:14:35
100,33.763583,-84.367894,305.8,2013/08/13,14:14:38
101,33.763706,-84.367889,305.1,2013/08/13,14:14:40
102,33.763826,-84.367863,304.4,2013/08/13,14:14:42
103,33.763930,-84.367876,303.6,2013/08/13,14:14:44
104,33.763958,-84.368025,303.5,2013/08/13,14:14:47
105,33.763972,-84.368174,303.4,2013/08/13,14:14:49
106,33.763965,-84.368290,303.3,2013/08/13,14:14:51
107,33.763964,-84.368438,303.2,2013/08/13,14:14:53
108,33.763963,-84.368570,303.7,2013/08/13,14:14:55
109,33.763954,-84.368760,304.3,2013/08/13,14:14:57
110,33.763972,-84.368906,305.3,2013/08/13,14:14:59
111,33.763997,-84.369070,306.3,2013/08/13,14:15:01
112,33.764001,-84.369197,307.3,2013/08/13,14:15:03
113,33.763993,-84.369313,308.3,2013/08/13,14:15:05
114,33.763999,-84.369433,309.3,2013/08/13,14:15:07
115,33.764018,-84.369545,309.7,2013/08/13,14:15:09
116,33.763997,-84.369674,310.2,2013/08/13,14:15:12
117,33.763989,-84.369780,310.9,2013/08/13,14:15:15
118,33.763926,-84.369883,311.6,2013/08/13,14:15:18
119,33.763981,-84.370007,312.4,2013/08/13,14:15:22
120,33.763978,-84.370110,313.1,2013/08/13,14:15:25
121,33.763969,-84.370216,313.4,2013/08/13,14:15:28
122,33.763972,-84.370321,313.6,2013/08/13,14:15:31
123,33.763971,-84.370446,313.9,2013/08/13,14:15:35
124,33.763971,-84.370545,314.0,2013/08/13,14:15:38
125,33.763995,-84.370664,314.1,2013/08/13,14:15:41
126,33.763991,-84.370791,314.2,2013/08/13,14:15:44
127,33.763981,-84.370909,314.3,2013/08/13,14:15:47
128,33.763939,-84.371034,314.1,2013/08/13,14:15:51
129,33.763986,-84.371148,313.9,2013/08/13,14:15:56
130,33.763967,-84.371244,313.7,2013/08/13,14:15:59
131,33.763961,-84.371349,313.5,2013/08/13,14:16:04
132,33.763955,-84.371471,313.3,2013/08/13,14:16:09
133,33.763963,-84.371569,313.0,2013/08/13,14:16:15
134,33.763966,-84.371679,312.7,2013/08/13,14:16:26
135,33.763958,-84.371814,312.6,2013/08/13,14:16:29
136,33.763965,-84.371964,312.5,2013/08/13,14:16:32
137,33.763998,-84.372085,312.5,2013/08/13,14:16:34
138,33.764019,-84.372200,312.4,2013/08/13,14:16:36
139,33.764021,-84.372304,312.3,2013/08/13,14:16:38
140,33.764017,-84.372421,312.2,2013/08/13,14:16:40
141,33.764009,-84.372536,312.1,2013/08/13,14:16:42
142,33.764022,-84.372649,312.0,2013/08/13,14:16:45
143,33.764022,-84.372774,312.0,2013/08/13,14:16:46
144,33.764010,-84.372908,312.0,2013/08/13,14:16:49
145,33.764014,-84.373033,312.3,2013/08/13,14:16:50
146,33.764001,-84.373153,312.5,2013/08/13,14:16:53
147,33.764001,-84.373283,312.8,2013/08/13,14:16:55
148,33.764015,-84.373429,313.1,2013/08/13,14:16:56
149,33.764027,-84.373600,313.4,2013/08/13,14:16:58
150,33.764036,-84.373740,313.6,2013/08/13,14:17:00
151,33.764051,-84.373870,313.5,2013/08/13,14:17:02
152,33.764052,-84.374007,313.5,2013/08/13,14:17:04
153,33.764058,-84.374134,313.4,2013/08/13,14:17:06
154,33.764035,-84.374257,313.3,2013/08/13,14:17:08
155,33.764024,-84.374421,313.2,2013/08/13,14:17:10
156,33.764024,-84.374549,312.8,2013/08/13,14:17:12
157,33.764045,-84.374703,312.2,2013/08/13,14:17:15
158,33.764066,-84.374860,311.5,2013/08/13,14:17:16
159,33.764082,-84.375016,310.9,2013/08/13,14:17:18
160,33.764068,-84.375178,310.3,2013/08/13,14:17:20
161,33.764053,-84.375339,309.6,2013/08/13,14:17:22
162,33.764048,-84.375449,309.4,2013/08/13,14:17:23
163,33.764044,-84.375595,308.8,2013/08/13,14:17:26
164,33.764112,-84.375729,308.3,2013/08/13,14:17:27
165,33.764082,-84.375891,307.7,2013/08/13,14:17:29
166,33.764061,-84.375999,307.2,2013/08/13,14:17:30
167,33.764057,-84.376099,306.6,2013/08/13,14:17:31
168,33.764063,-84.376232,306.4,2013/08/13,14:17:34
169,33.764067,-84.376346,306.1,2013/08/13,14:17:35
170,33.764077,-84.376456,305.8,2013/08/13,14:17:36
171,33.764091,-84.376578,305.5,2013/08/13,14:17:37
172,33.764083,-84.376727,305.3,2013/08/13,14:17:39
173,33.764096,-84.376902,305.0,2013/08/13,14:17:41
174,33.764112,-84.377053,305.0,2013/08/13,14:17:43
175,33.764125,-84.377231,304.8,2013/08/13,14:17:45
176,33.764124,-84.377337,304.6,2013/08/13,14:17:46
177,33.764115,-84.377471,304.5,2013/08/13,14:17:48
178,33.764125,-84.377633,304.3,2013/08/13,14:17:50
179,33.764166,-84.377787,304.0,2013/08/13,14:17:52
180,33.764270,-84.377843,303.7,2013/08/13,14:17:54
181,33.764386,-84.377844,303.5,2013/08/13,14:17:56
182,33.764486,-84.377837,303.2,2013/08/13,14:17:58
183,33.764601,-84.377833,302.9,2013/08/13,14:18:00
184,33.764697,-84.377835,302.6,2013/08/13,14:18:02
185,33.764808,-84.377828,302.4,2013/08/13,14:18:04
186,33.764922,-84.377830,302.3,2013/08/13,14:18:06
187,33.765002,-84.377878,301.9,2013/08/13,14:18:09
188,33.765102,-84.377855,301.5,2013/08/13,14:18:11
189,33.765185,-84.377886,301.2,2013/08/13,14:18:12
190,33.765293,-84.377906,300.9,2013/08/13,14:18:15
191,33.765376,-84.377930,300.6,2013/08/13,14:18:17
192,33.765472,-84.377967,301.4,2013/08/13,14:18:19
193,33.765549,-84.377904,302.1,2013/08/13,14:18:20
194,33.765658,-84.377880,301.8,2013/08/13,14:18:23
195,33.765757,-84.377881,301.4,2013/08/13,14:18:25
196,33.765845,-84.377848,300.9,2013/08/13,14:18:26
197,33.765930,-84.377809,300.8,2013/08/13,14:18:27
198,33.766068,-84.377815,301.0,2013/08/13,14:18:29
199,33.766208,-84.377841,301.2,2013/08/13,14:18:31
200,33.766397,-84.377825,301.4,2013/08/13,14:18:33
201,33.766495,-84.377858,301.2,2013/08/13,14:18:34
202,33.766626,-84.377811,300.6,2013/08/13,14:18:35
203,33.766740,-84.377812,299.1,2013/08/13,14:18:36
204,33.766839,-84.377806,297.5,2013/08/13,14:18:37
205,33.766935,-84.377796,297.0,2013/08/13,14:18:38
206,33.767016,-84.377831,296.6,2013/08/13,14:18:39
