No,Latitude,Longitude,Altitude,Date,Time
1,33.774607,-84.359679,314.6,2013/08/02,14:46:35
2,33.774622,-84.359686,315.0,2013/08/02,14:46:44
3,33.774694,-84.359622,314.9,2013/08/02,14:47:26
4,33.774682,-84.359518,315.1,2013/08/02,14:47:29
5,33.774648,-84.359411,315.1,2013/08/02,14:47:32
6,33.774660,-84.359271,315.2,2013/08/02,14:47:35
7,33.774671,-84.359167,314.9,2013/08/02,14:47:38
8,33.774633,-84.359048,315.0,2013/08/02,14:47:42
9,33.774638,-84.358944,315.8,2013/08/02,14:47:48
10,33.774641,-84.358844,316.3,2013/08/02,14:47:54
11,33.774738,-84.358849,316.2,2013/08/02,14:47:56
12,33.774836,-84.358856,315.6,2013/08/02,14:47:59
13,33.774923,-84.358861,314.6,2013/08/02,14:48:02
14,33.775031,-84.358846,313.5,2013/08/02,14:48:06
15,33.775116,-84.358821,312.2,2013/08/02,14:48:09
16,33.775192,-84.358786,311.0,2013/08/02,14:48:13
17,33.775290,-84.358693,309.7,2013/08/02,14:48:22
18,33.775356,-84.358634,308.7,2013/08/02,14:48:25
19,33.775370,-84.358531,307.2,2013/08/02,14:48:27
20,33.775392,-84.358437,305.4,2013/08/02,14:48:29
21,33.775412,-84.358336,303.7,2013/08/02,14:48:32
22,33.775433,-84.358236,302.1,2013/08/02,14:48:34
23,33.775421,-84.358124,300.9,2013/08/02,14:48:36
24,33.775429,-84.357961,300.2,2013/08/02,14:48:38
25,33.775432,-84.357854,299.8,2013/08/02,14:48:40
26,33.775478,-84.357717,299.6,2013/08/02,14:48:42
27,33.775472,-84.357563,299.4,2013/08/02,14:48:44
28,33.775461,-84.357427,299.1,2013/08/02,14:48:46
29,33.775473,-84.357278,298.9,2013/08/02,14:48:48
30,33.775479,-84.357146,298.8,2013/08/02,14:48:50
31,33.775482,-84.357011,298.8,2013/08/02,14:48:52
32,33.775483,-84.356870,299.0,2013/08/02,14:48:54
33,33.775452,-84.356744,299.3,2013/08/02,14:48:56
34,33.775451,-84.356619,299.6,2013/08/02,14:48:58
35,33.775455,-84.356491,299.8,2013/08/02,14:49:00
36,33.775467,-84.356379,300.2,2013/08/02,14:49:02
37,33.775461,-84.356275,300.6,2013/08/02,14:49:04
38,33.775455,-84.356136,300.6,2013/08/02,14:49:07
39,33.775446,-84.356009,300.7,2013/08/02,14:49:10
40,33.775450,-84.355892,300.5,2013/08/02,14:49:13
41,33.775445,-84.355788,300.1,2013/08/02,14:49:16
42,33.775464,-84.355693,299.7,2013/08/02,14:49:20
43,33.775430,-84.355564,299.1,2013/08/02,14:49:24
44,33.775422,-84.355431,298.6,2013/08/02,14:49:27
45,33.775434,-84.355324,298.1,2013/08/02,14:49:29
46,33.775437,-84.355187,297.5,2013/08/02,14:49:30
47,33.775443,-84.355084,296.8,2013/08/02,14:49:32
48,33.775441,-84.354972,296.0,2013/08/02,14:49:34
49,33.775455,-84.354863,295.5,2013/08/02,14:49:36
50,33.775458,-84.354752,294.9,2013/08/02,14:49:38
51,33.775462,-84.354635,294.4,2013/08/02,14:49:40
52,33.775458,-84.354513,294.3,2013/08/02,14:49:42
53,33.775457,-84.354377,294.1,2013/08/02,14:49:44
54,33.775453,-84.354255,294.2,2013/08/02,14:49:46
55,33.775444,-84.354153,294.4,2013/08/02,14:49:47
56,33.775448,-84.353985,294.7,2013/08/02,14:49:49
57,33.775439,-84.353820,295.0,2013/08/02,14:49:51
58,33.775436,-84.353679,295.4,2013/08/02,14:49:53
59,33.775461,-84.353531,295.7,2013/08/02,14:49:55
60,33.775466,-84.353380,296.0,2013/08/02,14:49:58
61,33.775464,-84.353241,296.2,2013/08/02,14:50:00
62,33.775452,-84.353114,296.5,2013/08/02,14:50:02
63,33.775449,-84.352994,296.7,2013/08/02,14:50:04
64,33.775441,-84.352872,296.9,2013/08/02,14:50:05
65,33.775435,-84.352754,297.1,2013/08/02,14:50:07
66,33.775442,-84.352656,296.9,2013/08/02,14:50:09
67,33.775461,-84.352536,296.6,2013/08/02,14:50:11
68,33.775465,-84.352416,296.4,2013/08/02,14:50:13
69,33.775461,-84.352289,296.1,2013/08/02,14:50:15
70,33.775460,-84.352154,296.0,2013/08/02,14:50:17
71,33.775448,-84.352029,296.1,2013/08/02,14:50:19
72,33.775446,-84.351903,296.3,2013/08/02,14:50:21
73,33.775466,-84.351776,296.0,2013/08/02,14:50:23
74,33.775476,-84.351647,295.8,2013/08/02,14:50:25
75,33.775476,-84.351519,295.6,2013/08/02,14:50:27
76,33.775493,-84.351388,295.5,2013/08/02,14:50:29
77,33.775489,-84.351269,295.7,2013/08/02,14:50:31
78,33.775475,-84.351127,296.1,2013/08/02,14:50:33
79,33.775468,-84.350995,296.4,2013/08/02,14:50:35
80,33.775474,-84.350859,296.8,2013/08/02,14:50:37
81,33.775452,-84.350729,297.1,2013/08/02,14:50:39
82,33.775451,-84.350601,297.3,2013/08/02,14:50:41
83,33.775445,-84.350481,297.3,2013/08/02,14:50:44
84,33.775451,-84.350363,297.6,2013/08/02,14:50:46
85,33.775460,-84.350248,298.0,2013/08/02,14:50:48
86,33.775467,-84.350140,298.2,2013/08/02,14:50:50
87,33.775480,-84.350040,298.3,2013/08/02,14:50:51
88,33.775475,-84.349937,298.3,2013/08/02,14:50:53
89,33.775455,-84.349821,298.4,2013/08/02,14:50:55
90,33.775478,-84.349700,298.2,2013/08/02,14:50:57
91,33.775488,-84.349594,298.0,2013/08/02,14:50:59
92,33.775484,-84.349487,297.8,2013/08/02,14:51:01
93,33.775487,-84.349381,297.5,2013/08/02,14:51:03
94,33.775498,-84.349256,297.3,2013/08/02,14:51:06
95,33.775489,-84.349159,297.2,2013/08/02,14:51:08
96,33.775477,-84.349025,296.9,2013/08/02,14:51:11
97,33.775444,-84.348915,296.6,2013/08/02,14:51:14
98,33.775494,-84.349030,296.4,2013/08/02,14:51:24
99,33.775483,-84.349132,296.0,2013/08/02,14:51:27
100,33.775476,-84.349245,295.3,2013/08/02,14:51:30
101,33.775474,-84.349392,295.0,2013/08/02,14:51:32
102,33.775465,-84.349506,294.6,2013/08/02,14:51:34
103,33.775463,-84.349616,294.1,2013/08/02,14:51:36
104,33.775482,-84.349723,293.8,2013/08/02,14:51:38
105,33.775471,-84.349844,293.3,2013/08/02,14:51:40
106,33.775431,-84.349978,292.7,2013/08/02,14:51:43
107,33.775408,-84.350098,292.5,2013/08/02,14:51:45
108,33.775416,-84.350237,292.2,2013/08/02,14:51:47
109,33.775417,-84.350364,292.0,2013/08/02,14:51:49
110,33.775408,-84.350514,291.8,2013/08/02,14:51:51
111,33.775411,-84.350647,291.5,2013/08/02,14:51:53
112,33.775395,-84.350800,291.1,2013/08/02,14:51:55
113,33.775391,-84.350941,290.7,2013/08/02,14:51:57
114,33.775440,-84.351090,290.2,2013/08/02,14:51:59
115,33.775454,-84.351235,289.9,2013/08/02,14:52:01
116,33.775440,-84.351376,289.5,2013/08/02,14:52:03
117,33.775442,-84.351495,289.1,2013/08/02,14:52:06
118,33.775449,-84.351619,288.3,2013/08/02,14:52:08
119,33.775452,-84.351744,287.3,2013/08/02,14:52:10
120,33.775466,-84.351907,286.1,2013/08/02,14:52:13
121,33.775457,-84.352021,285.4,2013/08/02,14:52:15
122,33.775432,-84.352135,284.9,2013/08/02,14:52:17
123,33.775462,-84.352228,284.5,2013/08/02,14:52:18
124,33.775487,-84.352344,284.0,2013/08/02,14:52:22
125,33.775469,-84.352448,283.7,2013/08/02,14:53:54
126,33.775445,-84.352565,283.4,2013/08/02,14:53:57
127,33.775424,-84.352663,283.3,2013/08/02,14:53:59
128,33.775437,-84.352799,283.2,2013/08/02,14:54:01
129,33.775420,-84.352928,283.3,2013/08/02,14:54:03
130,33.775411,-84.353061,283.6,2013/08/02,14:54:05
131,33.775398,-84.353212,284.0,2013/08/02,14:54:07
132,33.775415,-84.353354,283.8,2013/08/02,14:54:09
133,33.775421,-84.353540,283.7,2013/08/02,14:54:11
134,33.775447,-84.353717,283.5,2013/08/02,14:54:13
135,33.775456,-84.353857,283.1,2013/08/02,14:54:15
136,33.775464,-84.353978,282.6,2013/08/02,14:54:18
137,33.775462,-84.354133,282.0,2013/08/02,14:54:20
138,33.775461,-84.354250,281.4,2013/08/02,14:54:22
139,33.775461,-84.354367,280.8,2013/08/02,14:54:24
140,33.775453,-84.354488,280.2,2013/08/02,14:54:26
141,33.775451,-84.354588,279.8,2013/08/02,14:54:27
142,33.775456,-84.354697,279.6,2013/08/02,14:54:29
143,33.775461,-84.354802,279.7,2013/08/02,14:54:31
144,33.775455,-84.354903,279.4,2013/08/02,14:54:33
145,33.775450,-84.355027,278.9,2013/08/02,14:54:36
146,33.775447,-84.355157,278.3,2013/08/02,14:54:39
147,33.775451,-84.355282,277.7,2013/08/02,14:54:42
148,33.775439,-84.355394,277.1,2013/08/02,14:54:45
149,33.775474,-84.355491,276.9,2013/08/02,14:54:50
150,33.775578,-84.355527,277.0,2013/08/02,14:54:53
151,33.775670,-84.355525,277.3,2013/08/02,14:54:57
152,33.775750,-84.355541,277.8,2013/08/02,14:54:59
153,33.775849,-84.355567,278.5,2013/08/02,14:55:02
154,33.775947,-84.355603,279.2,2013/08/02,14:55:05
155,33.776049,-84.355623,280.4,2013/08/02,14:55:08
156,33.776135,-84.355616,281.9,2013/08/02,14:55:10
