No,Latitude,Longitude,Altitude,Date,Time
1,33.753905,-84.366409,292.9,2013/08/10,13:21:47
2,33.753997,-84.366546,294.4,2013/08/10,13:21:51
3,33.754049,-84.366665,295.3,2013/08/10,13:22:57
4,33.754089,-84.366778,296.1,2013/08/10,13:23:03
5,33.754040,-84.366865,296.6,2013/08/10,13:23:09
6,33.753995,-84.367025,296.8,2013/08/10,13:23:11
7,33.753972,-84.367126,297.3,2013/08/10,13:23:14
8,33.753929,-84.367224,297.9,2013/08/10,13:23:17
9,33.753863,-84.367295,298.6,2013/08/10,13:23:20
10,33.753757,-84.367370,299.5,2013/08/10,13:23:23
11,33.753832,-84.367440,300.2,2013/08/10,13:23:28
12,33.753918,-84.367456,300.5,2013/08/10,13:23:30
13,33.754038,-84.367497,300.3,2013/08/10,13:23:33
14,33.754147,-84.367514,300.2,2013/08/10,13:23:37
15,33.754243,-84.367544,299.9,2013/08/10,13:23:41
16,33.754277,-84.367646,299.9,2013/08/10,13:23:44
17,33.754331,-84.367728,300.2,2013/08/10,13:23:48
18,33.754362,-84.367824,300.3,2013/08/10,13:23:52
19,33.754382,-84.367945,301.1,2013/08/10,13:23:55
20,33.754475,-84.367988,301.8,2013/08/10,13:23:57
21,33.754593,-84.368013,302.9,2013/08/10,13:24:01
22,33.754676,-84.368077,304.1,2013/08/10,13:24:05
23,33.754792,-84.368080,305.2,2013/08/10,13:24:09
24,33.754889,-84.368079,306.0,2013/08/10,13:24:12
25,33.754987,-84.368082,306.9,2013/08/10,13:24:14
26,33.755072,-84.368078,307.8,2013/08/10,13:24:16
27,33.755166,-84.368083,308.4,2013/08/10,13:24:18
28,33.755287,-84.368105,308.6,2013/08/10,13:24:21
29,33.755415,-84.368082,308.7,2013/08/10,13:24:24
30,33.755507,-84.368065,308.2,2013/08/10,13:24:26
31,33.755600,-84.368050,307.6,2013/08/10,13:24:28
32,33.755716,-84.368057,307.1,2013/08/10,13:24:31
33,33.755831,-84.368026,306.5,2013/08/10,13:24:34
34,33.755888,-84.367951,305.9,2013/08/10,13:24:37
35,33.755960,-84.367858,305.2,2013/08/10,13:24:39
36,33.756035,-84.367746,304.5,2013/08/10,13:24:42
37,33.756118,-84.367668,303.7,2013/08/10,13:24:44
38,33.756180,-84.367585,302.9,2013/08/10,13:24:46
