No,Latitude,Longitude,Altitude,Date,Time
1,33.769390,-84.362726,290.2,2013/08/02,17:41:25
2,33.769400,-84.362730,290.3,2013/08/02,17:41:25
3,33.769450,-84.362640,290.4,2013/08/02,17:41:27
4,33.769490,-84.362580,290.4,2013/08/02,17:41:29
5,33.769560,-84.362560,290.5,2013/08/02,17:41:31
6,33.769880,-84.362220,290.7,2013/08/02,17:41:42
7,33.769880,-84.362220,290.9,2013/08/02,17:41:42
8,33.769930,-84.362320,291.2,2013/08/02,17:41:45
9,33.769960,-84.362330,291.5,2013/08/02,17:41:46
10,33.770000,-84.362340,291.5,2013/08/02,17:41:47
11,33.771130,-84.362290,291.5,2013/08/02,17:42:18
12,33.771320,-84.362290,291.4,2013/08/02,17:42:23
13,33.772310,-84.362320,291.5,2013/08/02,17:42:50
14,33.772310,-84.362320,291.5,2013/08/02,17:42:50
15,33.773820,-84.362360,291.6,2013/08/02,17:43:31
16,33.773820,-84.362360,291.7,2013/08/02,17:43:31
17,33.773820,-84.362160,291.6,2013/08/02,17:43:35
18,33.773820,-84.361960,291.6,2013/08/02,17:43:40
19,33.773970,-84.361970,291.5,2013/08/02,17:43:44
20,33.773970,-84.361970,291.5,2013/08/02,17:43:44
21,33.774090,-84.361970,291.6,2013/08/02,17:43:47
22,33.774110,-84.361970,291.8,2013/08/02,17:43:47
23,33.774110,-84.361980,292.0,2013/08/02,17:43:48
24,33.774120,-84.361980,292.0,2013/08/02,17:43:48
25,33.774220,-84.362050,292.0,2013/08/02,17:43:51
26,33.774610,-84.362060,292.7,2013/08/02,17:44:02
27,33.774610,-84.362010,293.7,2013/08/02,17:44:03
28,33.774610,-84.362010,294.7,2013/08/02,17:44:03
29,33.774620,-84.361670,295.7,2013/08/02,17:44:10
30,33.774620,-84.361640,297.4,2013/08/02,17:44:11
31,33.774620,-84.360980,299.0,2013/08/02,17:44:26
32,33.774620,-84.360170,300.6,2013/08/02,17:44:44
33,33.774620,-84.359620,302.1,2013/08/02,17:44:57
34,33.774620,-84.358720,303.5,2013/08/02,17:45:17
35,33.775050,-84.358720,305.6,2013/08/02,17:45:29
36,33.775050,-84.358720,307.4,2013/08/02,17:45:29
37,33.775430,-84.358720,308.5,2013/08/02,17:45:39
38,33.775420,-84.356960,309.3,2013/08/02,17:46:19
39,33.775420,-84.356960,310.1,2013/08/02,17:46:19
40,33.775420,-84.355590,311.3,2013/08/02,17:46:49
41,33.775420,-84.354430,311.7,2013/08/02,17:47:16
42,33.775420,-84.353210,312.2,2013/08/02,17:47:43
43,33.775420,-84.353160,312.9,2013/08/02,17:47:44
44,33.775420,-84.353080,313.8,2013/08/02,17:47:46
45,33.775420,-84.352510,314.7,2013/08/02,17:47:59
46,33.775420,-84.352030,315.0,2013/08/02,17:48:10
47,33.775430,-84.350680,315.6,2013/08/02,17:48:40
48,33.775430,-84.349160,316.2,2013/08/02,17:49:14
49,33.775430,-84.349010,316.7,2013/08/02,17:49:18
50,33.775420,-84.348950,317.3,2013/08/02,17:49:19
51,33.775420,-84.348930,317.5,2013/08/02,17:49:19
52,33.775420,-84.348900,317.7,2013/08/02,17:49:20
53,33.775410,-84.348870,318.0,2013/08/02,17:49:21
54,33.775410,-84.348860,318.0,2013/08/02,17:49:21
55,33.775380,-84.348740,318.0,2013/08/02,17:49:24
56,33.775380,-84.348740,318.0,2013/08/02,17:49:24
57,33.775410,-84.348860,318.0,2013/08/02,17:49:27
58,33.775410,-84.348870,318.0,2013/08/02,17:49:27
59,33.775420,-84.348900,317.7,2013/08/02,17:49:28
60,33.775420,-84.348930,317.5,2013/08/02,17:49:28
61,33.775420,-84.348950,317.3,2013/08/02,17:49:29
62,33.775430,-84.349010,316.7,2013/08/02,17:49:30
63,33.775430,-84.349160,316.2,2013/08/02,17:49:34
64,33.775430,-84.350680,315.6,2013/08/02,17:50:08
65,33.775420,-84.352030,315.0,2013/08/02,17:50:38
66,33.775420,-84.352510,314.7,2013/08/02,17:50:49
67,33.775420,-84.353080,313.9,2013/08/02,17:51:02
68,33.775420,-84.353160,313.1,2013/08/02,17:51:04
69,33.775420,-84.353210,312.0,2013/08/02,17:51:05
70,33.775420,-84.354430,311.2,2013/08/02,17:51:32
71,33.775420,-84.355590,310.4,2013/08/02,17:51:58
72,33.775670,-84.355590,309.6,2013/08/02,17:52:05
73,33.775670,-84.355590,309.3,2013/08/02,17:52:05
74,33.776700,-84.355560,309.3,2013/08/02,17:52:33
75,33.776700,-84.355310,309.3,2013/08/02,17:52:39
76,33.776700,-84.355310,309.0,2013/08/02,17:52:39
77,33.776700,-84.353160,308.4,2013/08/02,17:53:27
