No,Latitude,Longitude,Altitude,Date,Time
1,33.741328,-84.358220,301.0,2013/08/10,17:35:00
2,33.741330,-84.358170,301.1,2013/08/10,17:35:00
3,33.741860,-84.358180,301.2,2013/08/10,17:35:13
4,33.742500,-84.358200,301.3,2013/08/10,17:35:28
5,33.742650,-84.358210,301.4,2013/08/10,17:35:31
6,33.742930,-84.358230,301.5,2013/08/10,17:35:38
7,33.743280,-84.358230,301.6,2013/08/10,17:35:46
8,33.743390,-84.358240,301.9,2013/08/10,17:35:48
9,33.743540,-84.358240,302.2,2013/08/10,17:35:52
10,33.743660,-84.358240,302.7,2013/08/10,17:35:54
11,33.743960,-84.358240,303.3,2013/08/10,17:36:01
12,33.744080,-84.358240,303.8,2013/08/10,17:36:04
13,33.744680,-84.358250,304.4,2013/08/10,17:36:18
14,33.745220,-84.358270,304.9,2013/08/10,17:36:31
15,33.745520,-84.358270,305.4,2013/08/10,17:36:37
16,33.745960,-84.358250,305.8,2013/08/10,17:36:48
17,33.745990,-84.358250,306.1,2013/08/10,17:36:48
18,33.746160,-84.358230,306.4,2013/08/10,17:36:52
19,33.746240,-84.358220,306.5,2013/08/10,17:36:54
20,33.746590,-84.358180,306.2,2013/08/10,17:37:02
21,33.746600,-84.358260,305.2,2013/08/10,17:37:04
22,33.746600,-84.358840,304.2,2013/08/10,17:37:15
23,33.746600,-84.358840,303.0,2013/08/10,17:37:15
24,33.746600,-84.359110,301.8,2013/08/10,17:37:20
25,33.746640,-84.361620,300.7,2013/08/10,17:38:09
26,33.746640,-84.362300,299.7,2013/08/10,17:38:22
27,33.746650,-84.362890,299.2,2013/08/10,17:38:33
28,33.746650,-84.363100,298.6,2013/08/10,17:38:37
29,33.746660,-84.363610,298.1,2013/08/10,17:38:47
30,33.746660,-84.363720,297.9,2013/08/10,17:38:49
31,33.746670,-84.364310,298.3,2013/08/10,17:39:00
32,33.746670,-84.364670,299.3,2013/08/10,17:39:07
33,33.747520,-84.364670,300.3,2013/08/10,17:39:27
34,33.747520,-84.364670,301.5,2013/08/10,17:39:27
35,33.748230,-84.364670,302.6,2013/08/10,17:39:43
36,33.748610,-84.364660,303.8,2013/08/10,17:39:52
37,33.749420,-84.364650,305.0,2013/08/10,17:40:11
38,33.749490,-84.364660,305.7,2013/08/10,17:40:13
39,33.749540,-84.364660,306.6,2013/08/10,17:40:14
40,33.749580,-84.364670,307.5,2013/08/10,17:40:15
41,33.749810,-84.364710,308.1,2013/08/10,17:40:20
42,33.750090,-84.364750,308.8,2013/08/10,17:40:27
43,33.750250,-84.364780,309.1,2013/08/10,17:40:30
44,33.750330,-84.364770,309.4,2013/08/10,17:40:32
45,33.750360,-84.364770,309.6,2013/08/10,17:40:33
46,33.750400,-84.364780,310.2,2013/08/10,17:40:34
47,33.751720,-84.365290,310.6,2013/08/10,17:41:06
48,33.751770,-84.365050,311.1,2013/08/10,17:41:11
49,33.751770,-84.365050,311.5,2013/08/10,17:41:11
50,33.751960,-84.364250,312.0,2013/08/10,17:41:27
51,33.752200,-84.363290,312.5,2013/08/10,17:41:46
52,33.752500,-84.363430,312.9,2013/08/10,17:41:53
53,33.752570,-84.363460,313.2,2013/08/10,17:41:55
54,33.752750,-84.363540,313.5,2013/08/10,17:42:00
55,33.752810,-84.363570,313.7,2013/08/10,17:42:01
56,33.752830,-84.363580,314.0,2013/08/10,17:42:02
57,33.753150,-84.363730,314.0,2013/08/10,17:42:09
58,33.753280,-84.363800,314.0,2013/08/10,17:42:13
59,33.753290,-84.363800,314.0,2013/08/10,17:42:13
60,33.753370,-84.363830,313.8,2013/08/10,17:42:15
61,33.753440,-84.363860,313.5,2013/08/10,17:42:17
62,33.753460,-84.363870,313.4,2013/08/10,17:42:17
63,33.753490,-84.363880,313.3,2013/08/10,17:42:18
64,33.753450,-84.364060,313.2,2013/08/10,17:42:21
65,33.753230,-84.365020,313.1,2013/08/10,17:42:41
66,33.753000,-84.365960,313.0,2013/08/10,17:43:00
