No,Latitude,Longitude,Altitude,Date,Time
1,33.754005,-84.371093,317.5,2013/08/15,19:01:08
2,33.754002,-84.371069,317.6,2013/08/15,19:01:10
3,33.754021,-84.371166,317.6,2013/08/15,19:02:10
4,33.753936,-84.371120,317.7,2013/08/15,19:04:48
5,33.753850,-84.371102,317.7,2013/08/15,19:04:51
6,33.753749,-84.371068,317.7,2013/08/15,19:04:54
7,33.753639,-84.371020,317.6,2013/08/15,19:04:57
8,33.753546,-84.370972,317.5,2013/08/15,19:05:00
9,33.753457,-84.370924,317.8,2013/08/15,19:05:03
10,33.753350,-84.370901,318.1,2013/08/15,19:05:06
11,33.753276,-84.370857,317.8,2013/08/15,19:05:09
12,33.753191,-84.370794,317.8,2013/08/15,19:05:12
13,33.753101,-84.370775,317.6,2013/08/15,19:05:15
14,33.753002,-84.370805,317.5,2013/08/15,19:05:18
15,33.752986,-84.370936,317.3,2013/08/15,19:05:21
16,33.752977,-84.371071,317.1,2013/08/15,19:05:24
17,33.752974,-84.371173,316.9,2013/08/15,19:05:26
18,33.752980,-84.371276,316.7,2013/08/15,19:05:28
19,33.752998,-84.371391,316.5,2013/08/15,19:05:30
20,33.752990,-84.371525,316.4,2013/08/15,19:05:33
21,33.752997,-84.371644,316.2,2013/08/15,19:05:36
22,33.753070,-84.371721,315.9,2013/08/15,19:05:42
23,33.753161,-84.371774,315.5,2013/08/15,19:05:45
24,33.753250,-84.371855,315.2,2013/08/15,19:05:48
25,33.753297,-84.371944,314.9,2013/08/15,19:05:50
26,33.753364,-84.372021,314.6,2013/08/15,19:05:52
27,33.753456,-84.372096,314.4,2013/08/15,19:05:55
28,33.753559,-84.372141,314.1,2013/08/15,19:05:57
29,33.753648,-84.372140,313.8,2013/08/15,19:05:59
30,33.753736,-84.372159,313.5,2013/08/15,19:06:07
31,33.753783,-84.372251,313.3,2013/08/15,19:06:18
32,33.753771,-84.372356,312.8,2013/08/15,19:06:22
33,33.753757,-84.372492,312.6,2013/08/15,19:06:24
34,33.753738,-84.372616,312.5,2013/08/15,19:06:26
35,33.753722,-84.372727,312.3,2013/08/15,19:06:28
36,33.753714,-84.372857,312.1,2013/08/15,19:06:30
37,33.753755,-84.372968,311.9,2013/08/15,19:06:33
38,33.753747,-84.373081,312.0,2013/08/15,19:06:36
39,33.753699,-84.373194,312.1,2013/08/15,19:06:40
40,33.753682,-84.373318,312.2,2013/08/15,19:06:42
41,33.753658,-84.373454,312.3,2013/08/15,19:06:45
42,33.753647,-84.373591,312.4,2013/08/15,19:06:48
43,33.753657,-84.373732,312.6,2013/08/15,19:06:51
44,33.753664,-84.373831,312.9,2013/08/15,19:06:53
45,33.753655,-84.373929,312.7,2013/08/15,19:06:55
46,33.753658,-84.374039,312.5,2013/08/15,19:06:57
47,33.753660,-84.374163,312.4,2013/08/15,19:07:00
48,33.753706,-84.374287,312.6,2013/08/15,19:07:03
49,33.753792,-84.374399,312.6,2013/08/15,19:07:06
50,33.753890,-84.374440,312.6,2013/08/15,19:07:08
