No,Latitude,Longitude,Altitude,Date,Time
1,33.768682,-84.364723,281.0,2013/08/16,13:59:02
2,33.768685,-84.364731,281.0,2013/08/16,13:59:03
3,33.768670,-84.364621,281.0,2013/08/16,13:59:13
4,33.768576,-84.364646,281.0,2013/08/16,13:59:42
5,33.768486,-84.364636,281.0,2013/08/16,13:59:46
6,33.768401,-84.364614,281.5,2013/08/16,13:59:50
7,33.768296,-84.364622,281.9,2013/08/16,13:59:53
8,33.768188,-84.364617,282.4,2013/08/16,13:59:56
9,33.768096,-84.364632,282.8,2013/08/16,13:59:59
10,33.768004,-84.364636,283.3,2013/08/16,14:00:02
11,33.767919,-84.364629,283.7,2013/08/16,14:00:05
12,33.767808,-84.364633,284.2,2013/08/16,14:00:09
13,33.767720,-84.364629,284.6,2013/08/16,14:00:13
14,33.767623,-84.364644,285.1,2013/08/16,14:00:16
15,33.767509,-84.364631,285.5,2013/08/16,14:00:20
16,33.767416,-84.364632,286.0,2013/08/16,14:00:23
17,33.767339,-84.364710,286.0,2013/08/16,14:00:27
18,33.767290,-84.364796,286.7,2013/08/16,14:00:30
19,33.767317,-84.364907,287.5,2013/08/16,14:00:32
20,33.767325,-84.365016,288.2,2013/08/16,14:00:36
21,33.767328,-84.365132,288.9,2013/08/16,14:00:40
22,33.767321,-84.365242,289.6,2013/08/16,14:00:44
23,33.767296,-84.365360,290.4,2013/08/16,14:00:49
24,33.767259,-84.365470,291.1,2013/08/16,14:00:54
25,33.767282,-84.365581,291.8,2013/08/16,14:00:59
26,33.767297,-84.365678,292.6,2013/08/16,14:01:03
27,33.767274,-84.365777,293.5,2013/08/16,14:01:07
28,33.767277,-84.365911,294.3,2013/08/16,14:01:11
29,33.767274,-84.366011,294.4,2013/08/16,14:01:15
30,33.767261,-84.366117,294.5,2013/08/16,14:01:19
31,33.767244,-84.366232,294.5,2013/08/16,14:01:24
32,33.767215,-84.366338,294.6,2013/08/16,14:01:28
33,33.767217,-84.366475,294.7,2013/08/16,14:01:32
34,33.767197,-84.366579,295.3,2013/08/16,14:01:35
35,33.767178,-84.366684,295.8,2013/08/16,14:01:38
36,33.767171,-84.366783,296.4,2013/08/16,14:01:40
37,33.767171,-84.366890,296.8,2013/08/16,14:01:43
38,33.767167,-84.366994,297.3,2013/08/16,14:01:46
39,33.767150,-84.367109,297.7,2013/08/16,14:01:49
40,33.767141,-84.367208,298.2,2013/08/16,14:01:52
41,33.767177,-84.367315,298.6,2013/08/16,14:01:55
42,33.767130,-84.367414,299.3,2013/08/16,14:01:58
43,33.767118,-84.367522,299.9,2013/08/16,14:02:03
44,33.767093,-84.367615,300.5,2013/08/16,14:02:16
45,33.767179,-84.367673,300.7,2013/08/16,14:02:19
46,33.767259,-84.367744,300.9,2013/08/16,14:02:23
47,33.767286,-84.367860,301.1,2013/08/16,14:02:26
48,33.767286,-84.367989,301.3,2013/08/16,14:02:29
49,33.767250,-84.368110,301.5,2013/08/16,14:02:33
50,33.767217,-84.368215,301.6,2013/08/16,14:02:37
51,33.767186,-84.368363,301.8,2013/08/16,14:02:42
52,33.767235,-84.368445,302.0,2013/08/16,14:02:44
53,33.767204,-84.368558,302.0,2013/08/16,14:02:47
54,33.767194,-84.368669,302.0,2013/08/16,14:02:51
55,33.767195,-84.368818,302.0,2013/08/16,14:02:54
56,33.767219,-84.368938,302.4,2013/08/16,14:02:57
57,33.767201,-84.369078,302.7,2013/08/16,14:03:01
58,33.767183,-84.369173,303.1,2013/08/16,14:03:04
59,33.767198,-84.369283,303.5,2013/08/16,14:03:07
60,33.767208,-84.369389,303.8,2013/08/16,14:03:10
61,33.767224,-84.369486,304.2,2013/08/16,14:03:13
62,33.767222,-84.369612,304.5,2013/08/16,14:03:17
63,33.767214,-84.369736,305.3,2013/08/16,14:03:20
64,33.767210,-84.369843,306.0,2013/08/16,14:03:24
65,33.767211,-84.369956,306.7,2013/08/16,14:03:27
66,33.767221,-84.370065,307.5,2013/08/16,14:03:30
67,33.767241,-84.370191,307.8,2013/08/16,14:03:33
68,33.767259,-84.370294,308.2,2013/08/16,14:03:35
69,33.767261,-84.370429,308.5,2013/08/16,14:03:37
70,33.767283,-84.370570,308.9,2013/08/16,14:03:40
71,33.767290,-84.370687,309.5,2013/08/16,14:03:43
72,33.767254,-84.370805,310.2,2013/08/16,14:03:47
73,33.767266,-84.370928,310.8,2013/08/16,14:03:51
74,33.767271,-84.371048,311.1,2013/08/16,14:03:55
75,33.767335,-84.371111,311.4,2013/08/16,14:03:57
76,33.767436,-84.371136,311.6,2013/08/16,14:04:01
77,33.767530,-84.371160,311.5,2013/08/16,14:04:05
78,33.767627,-84.371158,311.5,2013/08/16,14:04:09
79,33.767716,-84.371170,311.4,2013/08/16,14:04:12
80,33.767807,-84.371177,311.3,2013/08/16,14:04:15
81,33.767892,-84.371219,311.2,2013/08/16,14:04:19
82,33.767980,-84.371261,310.8,2013/08/16,14:04:22
83,33.768060,-84.371282,310.4,2013/08/16,14:04:25
84,33.768154,-84.371275,309.9,2013/08/16,14:04:29
85,33.768245,-84.371256,309.5,2013/08/16,14:04:32
