No,Latitude,Longitude,Altitude,Date,Time
1,33.747112,-84.355621,293.6,2013/08/04,08:43:30
2,33.747117,-84.355619,294.3,2013/08/04,08:43:30
3,33.747208,-84.355615,294.8,2013/08/04,08:43:41
4,33.747297,-84.355634,295.4,2013/08/04,08:43:45
5,33.747386,-84.355661,296.0,2013/08/04,08:43:50
6,33.747468,-84.355672,296.1,2013/08/04,08:43:52
7,33.747553,-84.355663,296.9,2013/08/04,08:43:56
8,33.747647,-84.355663,298.0,2013/08/04,08:44:00
9,33.747729,-84.355631,298.0,2013/08/04,08:44:03
10,33.747837,-84.355655,298.2,2013/08/04,08:44:07
11,33.747917,-84.355628,298.2,2013/08/04,08:44:10
12,33.748039,-84.355638,298.1,2013/08/04,08:44:13
13,33.748122,-84.355657,297.7,2013/08/04,08:44:15
14,33.748207,-84.355679,297.3,2013/08/04,08:44:18
15,33.748303,-84.355683,297.1,2013/08/04,08:44:21
16,33.748400,-84.355660,296.7,2013/08/04,08:44:24
17,33.748404,-84.355538,296.2,2013/08/04,08:44:26
18,33.748409,-84.355434,296.0,2013/08/04,08:44:28
19,33.748420,-84.355330,295.6,2013/08/04,08:44:31
20,33.748432,-84.355216,295.0,2013/08/04,08:44:35
21,33.748428,-84.355091,294.2,2013/08/04,08:44:38
22,33.748408,-84.354979,293.6,2013/08/04,08:44:42
23,33.748411,-84.354862,293.0,2013/08/04,08:44:47
24,33.748435,-84.354757,292.4,2013/08/04,08:44:50
25,33.748435,-84.354639,291.7,2013/08/04,08:44:52
26,33.748437,-84.354526,290.7,2013/08/04,08:44:56
27,33.748429,-84.354419,289.9,2013/08/04,08:44:58
28,33.748494,-84.354311,289.3,2013/08/04,08:45:02
29,33.748574,-84.354292,288.6,2013/08/04,08:45:04
30,33.748677,-84.354287,287.9,2013/08/04,08:45:06
31,33.748789,-84.354284,287.7,2013/08/04,08:45:08
32,33.748899,-84.354305,287.7,2013/08/04,08:45:10
33,33.749004,-84.354342,287.8,2013/08/04,08:45:12
34,33.749135,-84.354352,288.0,2013/08/04,08:45:14
35,33.749257,-84.354357,288.3,2013/08/04,08:45:17
36,33.749361,-84.354337,288.6,2013/08/04,08:45:20
37,33.749458,-84.354328,288.8,2013/08/04,08:45:23
38,33.749553,-84.354331,289.1,2013/08/04,08:45:26
39,33.749657,-84.354325,289.5,2013/08/04,08:45:29
40,33.749758,-84.354326,289.7,2013/08/04,08:45:32
41,33.749823,-84.354425,290.1,2013/08/04,08:45:35
42,33.749900,-84.354522,290.3,2013/08/04,08:45:38
43,33.749960,-84.354613,290.5,2013/08/04,08:45:41
44,33.750019,-84.354719,290.4,2013/08/04,08:45:44
45,33.750070,-84.354813,290.3,2013/08/04,08:45:47
46,33.750124,-84.354923,290.2,2013/08/04,08:45:50
47,33.750193,-84.355050,290.3,2013/08/04,08:45:53
48,33.750239,-84.355137,290.7,2013/08/04,08:45:55
49,33.750303,-84.355219,291.0,2013/08/04,08:45:57
50,33.750366,-84.355299,291.4,2013/08/04,08:45:59
51,33.750438,-84.355376,291.9,2013/08/04,08:46:01
52,33.750515,-84.355463,292.3,2013/08/04,08:46:04
53,33.750579,-84.355530,292.5,2013/08/04,08:46:06
54,33.750641,-84.355596,292.6,2013/08/04,08:46:08
55,33.750701,-84.355673,293.0,2013/08/04,08:46:10
56,33.750770,-84.355737,293.4,2013/08/04,08:46:12
57,33.750853,-84.355781,293.6,2013/08/04,08:46:14
58,33.750944,-84.355769,293.6,2013/08/04,08:46:17
59,33.751006,-84.355658,293.5,2013/08/04,08:46:20
60,33.750995,-84.355516,293.1,2013/08/04,08:46:22
61,33.750994,-84.355370,292.8,2013/08/04,08:46:24
62,33.751011,-84.355239,292.7,2013/08/04,08:46:26
63,33.750984,-84.355098,292.5,2013/08/04,08:46:28
64,33.750977,-84.354964,292.4,2013/08/04,08:46:30
65,33.751012,-84.354824,292.0,2013/08/04,08:46:32
66,33.750994,-84.354700,291.5,2013/08/04,08:46:34
67,33.750995,-84.354596,290.9,2013/08/04,08:46:36
68,33.750987,-84.354479,290.4,2013/08/04,08:46:38
69,33.751004,-84.354381,289.8,2013/08/04,08:46:40
70,33.751010,-84.354261,288.9,2013/08/04,08:46:43
71,33.751011,-84.354154,288.2,2013/08/04,08:46:45
72,33.750989,-84.354052,287.4,2013/08/04,08:46:47
73,33.750995,-84.353927,286.5,2013/08/04,08:46:49
74,33.751005,-84.353794,285.6,2013/08/04,08:46:51
75,33.751003,-84.353645,285.0,2013/08/04,08:46:53
76,33.751014,-84.353498,284.9,2013/08/04,08:46:55
77,33.751012,-84.353349,284.8,2013/08/04,08:46:57
78,33.751002,-84.353218,284.7,2013/08/04,08:46:59
79,33.750980,-84.353073,284.5,2013/08/04,08:47:01
80,33.750975,-84.352941,284.6,2013/08/04,08:47:03
81,33.750966,-84.352804,284.9,2013/08/04,08:47:05
82,33.750963,-84.352676,285.1,2013/08/04,08:47:07
83,33.750977,-84.352560,285.3,2013/08/04,08:47:09
84,33.750993,-84.352446,285.5,2013/08/04,08:47:11
85,33.751008,-84.352313,285.9,2013/08/04,08:47:13
86,33.751006,-84.352187,286.0,2013/08/04,08:47:15
87,33.751007,-84.352043,285.8,2013/08/04,08:47:17
88,33.751005,-84.351939,285.6,2013/08/04,08:47:19
89,33.751017,-84.351832,285.4,2013/08/04,08:47:23
90,33.751067,-84.351751,285.2,2013/08/04,08:47:27
91,33.751155,-84.351732,285.3,2013/08/04,08:47:30
92,33.751252,-84.351701,285.4,2013/08/04,08:47:33
93,33.751340,-84.351711,285.4,2013/08/04,08:47:36
94,33.751425,-84.351715,285.2,2013/08/04,08:47:38
95,33.751519,-84.351710,285.1,2013/08/04,08:47:40
96,33.751622,-84.351699,284.6,2013/08/04,08:47:42
97,33.751728,-84.351702,284.3,2013/08/04,08:47:44
98,33.751848,-84.351714,283.9,2013/08/04,08:47:46
99,33.751968,-84.351702,283.4,2013/08/04,08:47:48
100,33.752090,-84.351704,282.8,2013/08/04,08:47:50
101,33.752197,-84.351683,282.2,2013/08/04,08:47:52
102,33.752294,-84.351676,281.4,2013/08/04,08:47:54
103,33.752378,-84.351673,280.5,2013/08/04,08:47:57
104,33.752422,-84.351566,279.6,2013/08/04,08:48:08
105,33.752431,-84.351425,278.8,2013/08/04,08:48:11
106,33.752439,-84.351291,278.0,2013/08/04,08:48:14
107,33.752445,-84.351192,277.5,2013/08/04,08:48:16
108,33.752445,-84.351093,277.0,2013/08/04,08:48:18
109,33.752428,-84.350967,276.6,2013/08/04,08:48:20
110,33.752422,-84.350835,276.3,2013/08/04,08:48:23
111,33.752421,-84.350686,276.2,2013/08/04,08:48:26
112,33.752432,-84.350581,276.2,2013/08/04,08:48:28
113,33.752431,-84.350435,276.2,2013/08/04,08:48:31
114,33.752422,-84.350293,276.2,2013/08/04,08:48:34
115,33.752419,-84.350149,276.5,2013/08/04,08:48:37
116,33.752420,-84.350051,276.8,2013/08/04,08:48:39
117,33.752413,-84.349915,277.1,2013/08/04,08:48:42
118,33.752422,-84.349777,277.3,2013/08/04,08:48:45
119,33.752417,-84.349656,277.4,2013/08/04,08:48:48
120,33.752455,-84.349771,277.5,2013/08/04,08:48:57
121,33.752451,-84.349909,277.7,2013/08/04,08:49:00
122,33.752440,-84.350046,277.8,2013/08/04,08:49:03
123,33.752441,-84.350173,277.7,2013/08/04,08:49:06
124,33.752442,-84.350286,277.7,2013/08/04,08:49:08
125,33.752444,-84.350387,277.8,2013/08/04,08:49:10
126,33.752439,-84.350488,277.9,2013/08/04,08:49:12
127,33.752444,-84.350622,278.0,2013/08/04,08:49:14
128,33.752460,-84.350740,278.1,2013/08/04,08:49:16
129,33.752463,-84.350845,278.3,2013/08/04,08:49:18
130,33.752449,-84.350954,278.6,2013/08/04,08:49:20
131,33.752447,-84.351077,279.0,2013/08/04,08:49:22
132,33.752445,-84.351195,279.5,2013/08/04,08:49:24
133,33.752449,-84.351318,280.0,2013/08/04,08:49:26
134,33.752442,-84.351435,280.5,2013/08/04,08:49:29
135,33.752416,-84.351539,281.1,2013/08/04,08:49:33
136,33.752465,-84.351630,281.4,2013/08/04,08:49:37
137,33.752554,-84.351628,281.7,2013/08/04,08:49:40
138,33.752674,-84.351628,281.9,2013/08/04,08:49:43
139,33.752771,-84.351634,282.3,2013/08/04,08:49:45
140,33.752866,-84.351637,282.6,2013/08/04,08:49:47
141,33.752977,-84.351652,282.8,2013/08/04,08:49:49
142,33.753092,-84.351663,283.1,2013/08/04,08:49:51
143,33.753203,-84.351676,283.3,2013/08/04,08:49:53
144,33.753297,-84.351653,283.7,2013/08/04,08:49:55
145,33.753399,-84.351643,284.0,2013/08/04,08:49:56
146,33.753504,-84.351621,284.4,2013/08/04,08:49:58
147,33.753608,-84.351638,284.9,2013/08/04,08:50:00
148,33.753738,-84.351647,285.5,2013/08/04,08:50:03
149,33.753831,-84.351632,286.0,2013/08/04,08:50:05
150,33.753920,-84.351633,286.4,2013/08/04,08:50:07
151,33.754030,-84.351636,286.8,2013/08/04,08:50:10
152,33.754149,-84.351619,287.1,2013/08/04,08:50:13
153,33.754251,-84.351649,287.2,2013/08/04,08:50:16
154,33.754343,-84.351709,287.3,2013/08/04,08:50:19
155,33.754440,-84.351776,287.6,2013/08/04,08:50:22
156,33.754517,-84.351825,288.1,2013/08/04,08:50:24
157,33.754608,-84.351901,288.9,2013/08/04,08:50:27
158,33.754685,-84.351938,289.5,2013/08/04,08:50:29
159,33.754793,-84.351990,289.9,2013/08/04,08:50:32
160,33.754896,-84.352084,290.4,2013/08/04,08:50:36
161,33.754988,-84.352138,290.7,2013/08/04,08:50:38
162,33.755055,-84.352202,290.9,2013/08/04,08:50:41
163,33.755135,-84.352260,291.3,2013/08/04,08:50:44
164,33.755220,-84.352300,291.6,2013/08/04,08:50:47
165,33.755285,-84.352359,291.9,2013/08/04,08:50:51
166,33.755354,-84.352418,292.2,2013/08/04,08:50:55
167,33.755444,-84.352452,292.4,2013/08/04,08:51:00
168,33.755529,-84.352501,292.4,2013/08/04,08:51:04
169,33.755600,-84.352553,292.6,2013/08/04,08:51:08
170,33.755685,-84.352595,292.8,2013/08/04,08:51:25
171,33.755764,-84.352670,293.0,2013/08/04,08:51:42
172,33.755802,-84.352762,293.3,2013/08/04,08:51:45
173,33.755883,-84.352784,293.7,2013/08/04,08:51:47
174,33.755966,-84.352867,294.1,2013/08/04,08:51:50
175,33.756062,-84.352925,294.6,2013/08/04,08:51:54
176,33.756143,-84.352986,294.8,2013/08/04,08:51:57
177,33.756226,-84.353022,295.1,2013/08/04,08:52:00
178,33.756300,-84.353082,295.3,2013/08/04,08:52:03
179,33.756384,-84.353133,295.5,2013/08/04,08:52:06
180,33.756476,-84.353196,295.8,2013/08/04,08:52:09
181,33.756575,-84.353172,296.4,2013/08/04,08:52:13
182,33.756644,-84.353113,297.2,2013/08/04,08:52:16
183,33.756719,-84.353039,298.0,2013/08/04,08:52:19
184,33.756790,-84.352922,298.9,2013/08/04,08:52:23
185,33.756849,-84.352853,299.8,2013/08/04,08:52:26
186,33.756939,-84.352802,300.6,2013/08/04,08:52:29
187,33.757001,-84.352735,301.4,2013/08/04,08:52:31
188,33.757079,-84.352632,302.1,2013/08/04,08:52:34
189,33.757165,-84.352538,302.7,2013/08/04,08:52:38
190,33.757221,-84.352437,303.2,2013/08/04,08:52:41
191,33.757273,-84.352360,303.6,2013/08/04,08:52:44
192,33.757363,-84.352291,303.7,2013/08/04,08:52:47
193,33.757420,-84.352201,303.6,2013/08/04,08:52:50
194,33.757482,-84.352134,303.4,2013/08/04,08:52:52
195,33.757563,-84.352067,303.2,2013/08/04,08:52:55
196,33.757624,-84.351980,302.8,2013/08/04,08:52:57
197,33.757682,-84.351909,302.6,2013/08/04,08:52:59
198,33.757769,-84.351799,302.4,2013/08/04,08:53:01
199,33.757857,-84.351683,301.9,2013/08/04,08:53:03
200,33.757938,-84.351569,301.2,2013/08/04,08:53:05
201,33.758017,-84.351410,300.3,2013/08/04,08:53:07
202,33.758071,-84.351259,299.2,2013/08/04,08:53:09
203,33.758141,-84.351120,298.0,2013/08/04,08:53:11
204,33.758177,-84.351005,297.1,2013/08/04,08:53:12
205,33.758210,-84.350896,296.0,2013/08/04,08:53:13
206,33.758259,-84.350731,294.8,2013/08/04,08:53:15
207,33.758284,-84.350635,293.5,2013/08/04,08:53:16
208,33.758312,-84.350536,292.0,2013/08/04,08:53:17
209,33.758351,-84.350402,290.5,2013/08/04,08:53:19
