No,Latitude,Longitude,Altitude,Date,Time
1,33.757640,-84.367264,315.8,2013/08/09,08:36:38
2,33.757636,-84.367412,315.7,2013/08/09,08:36:39
3,33.757633,-84.367515,315.6,2013/08/09,08:36:42
4,33.757619,-84.367636,315.6,2013/08/09,08:36:46
5,33.757630,-84.367765,315.5,2013/08/09,08:36:50
6,33.757622,-84.367897,315.5,2013/08/09,08:36:53
7,33.757628,-84.368013,315.4,2013/08/09,08:36:56
8,33.757624,-84.368121,315.3,2013/08/09,08:36:59
9,33.757627,-84.368223,315.0,2013/08/09,08:37:02
10,33.757612,-84.368332,314.7,2013/08/09,08:37:05
11,33.757590,-84.368435,314.5,2013/08/09,08:37:08
12,33.757598,-84.368533,314.3,2013/08/09,08:37:10
13,33.757613,-84.368631,314.1,2013/08/09,08:37:12
14,33.757599,-84.368744,313.9,2013/08/09,08:37:14
15,33.757639,-84.368862,313.8,2013/08/09,08:37:17
16,33.757650,-84.368996,313.7,2013/08/09,08:37:20
17,33.757661,-84.369135,313.6,2013/08/09,08:37:22
18,33.757653,-84.369266,313.5,2013/08/09,08:37:24
19,33.757647,-84.369410,313.5,2013/08/09,08:37:26
20,33.757653,-84.369531,313.5,2013/08/09,08:37:28
21,33.757651,-84.369649,313.7,2013/08/09,08:37:30
22,33.757658,-84.369771,313.9,2013/08/09,08:37:32
23,33.757650,-84.369889,314.1,2013/08/09,08:37:34
24,33.757652,-84.370045,314.3,2013/08/09,08:37:37
25,33.757660,-84.370185,314.5,2013/08/09,08:37:39
26,33.757660,-84.370319,314.5,2013/08/09,08:37:41
27,33.757664,-84.370441,314.3,2013/08/09,08:37:43
28,33.757676,-84.370587,314.0,2013/08/09,08:37:45
29,33.757685,-84.370709,313.7,2013/08/09,08:37:47
30,33.757678,-84.370847,313.5,2013/08/09,08:37:49
31,33.757696,-84.370979,313.2,2013/08/09,08:37:51
32,33.757711,-84.371122,312.8,2013/08/09,08:37:53
33,33.757713,-84.371241,312.5,2013/08/09,08:37:55
34,33.757709,-84.371368,312.1,2013/08/09,08:37:57
35,33.757702,-84.371502,311.8,2013/08/09,08:38:00
36,33.757697,-84.371611,311.5,2013/08/09,08:38:02
37,33.757693,-84.371764,311.3,2013/08/09,08:38:05
38,33.757683,-84.371875,311.4,2013/08/09,08:38:07
39,33.757679,-84.372009,311.5,2013/08/09,08:38:10
40,33.757686,-84.372142,311.5,2013/08/09,08:38:13
41,33.757691,-84.372246,311.4,2013/08/09,08:38:15
42,33.757692,-84.372356,311.2,2013/08/09,08:38:17
43,33.757681,-84.372464,311.0,2013/08/09,08:38:19
44,33.757682,-84.372621,310.8,2013/08/09,08:38:21
45,33.757701,-84.372750,310.6,2013/08/09,08:38:23
46,33.757704,-84.372898,310.4,2013/08/09,08:38:25
47,33.757700,-84.373047,309.7,2013/08/09,08:38:27
48,33.757701,-84.373196,309.1,2013/08/09,08:38:29
49,33.757712,-84.373359,308.5,2013/08/09,08:38:31
50,33.757706,-84.373515,307.8,2013/08/09,08:38:33
51,33.757726,-84.373666,307.2,2013/08/09,08:38:35
52,33.757721,-84.373818,306.8,2013/08/09,08:38:37
53,33.757735,-84.373973,306.9,2013/08/09,08:38:39
54,33.757734,-84.374110,307.0,2013/08/09,08:38:41
55,33.757747,-84.374247,307.1,2013/08/09,08:38:43
56,33.757742,-84.374375,307.2,2013/08/09,08:38:45
57,33.757743,-84.374500,307.3,2013/08/09,08:38:47
58,33.757749,-84.374619,307.7,2013/08/09,08:38:49
59,33.757748,-84.374716,308.2,2013/08/09,08:38:51
60,33.757740,-84.374833,308.9,2013/08/09,08:38:53
61,33.757758,-84.374934,309.6,2013/08/09,08:38:55
62,33.757739,-84.375046,310.4,2013/08/09,08:38:57
63,33.757718,-84.375162,311.1,2013/08/09,08:39:01
64,33.757747,-84.375287,311.4,2013/08/09,08:39:04
65,33.757700,-84.375403,311.6,2013/08/09,08:39:09
66,33.757704,-84.375547,311.9,2013/08/09,08:39:12
67,33.757709,-84.375675,311.9,2013/08/09,08:39:15
68,33.757702,-84.375808,311.9,2013/08/09,08:39:18
69,33.757695,-84.375916,311.9,2013/08/09,08:39:20
70,33.757686,-84.376026,311.9,2013/08/09,08:39:22
71,33.757702,-84.376164,311.6,2013/08/09,08:39:24
72,33.757719,-84.376308,310.8,2013/08/09,08:39:27
73,33.757739,-84.376458,310.0,2013/08/09,08:39:29
74,33.757742,-84.376605,309.2,2013/08/09,08:39:31
75,33.757744,-84.376746,308.4,2013/08/09,08:39:33
76,33.757743,-84.376885,307.5,2013/08/09,08:39:35
77,33.757751,-84.377080,306.7,2013/08/09,08:39:37
78,33.757751,-84.377183,306.1,2013/08/09,08:39:38
79,33.757757,-84.377389,305.5,2013/08/09,08:39:40
80,33.757762,-84.377508,304.8,2013/08/09,08:39:41
81,33.757764,-84.377635,304.2,2013/08/09,08:39:42
82,33.757764,-84.377774,303.5,2013/08/09,08:39:43
83,33.757789,-84.377936,303.5,2013/08/09,08:39:44
84,33.757794,-84.378074,303.5,2013/08/09,08:39:45
85,33.757796,-84.378215,303.5,2013/08/09,08:39:46
86,33.757788,-84.378355,303.5,2013/08/09,08:39:47
87,33.757780,-84.378495,303.5,2013/08/09,08:39:48
88,33.757771,-84.378629,303.5,2013/08/09,08:39:49
89,33.757764,-84.378766,303.5,2013/08/09,08:39:50
90,33.757745,-84.378885,303.2,2013/08/09,08:39:51
91,33.757727,-84.379006,302.8,2013/08/09,08:39:52
92,33.757700,-84.379126,302.5,2013/08/09,08:39:53
93,33.757643,-84.379275,302.1,2013/08/09,08:39:54
94,33.757645,-84.379380,301.7,2013/08/09,08:39:55
95,33.757594,-84.379543,301.3,2013/08/09,08:39:57
96,33.757559,-84.379756,301.4,2013/08/09,08:39:59
97,33.757481,-84.379862,301.5,2013/08/09,08:40:01
98,33.757465,-84.379979,301.5,2013/08/09,08:40:05
99,33.757430,-84.380090,301.6,2013/08/09,08:40:29
100,33.757424,-84.380201,301.7,2013/08/09,08:40:32
101,33.757401,-84.380304,302.3,2013/08/09,08:40:35
102,33.757385,-84.380413,302.8,2013/08/09,08:40:38
103,33.757374,-84.380545,303.4,2013/08/09,08:40:41
104,33.757364,-84.380646,303.8,2013/08/09,08:40:43
105,33.757355,-84.380810,304.3,2013/08/09,08:40:45
106,33.757341,-84.380912,304.7,2013/08/09,08:40:47
107,33.757322,-84.381018,304.6,2013/08/09,08:40:50
108,33.757299,-84.381131,304.5,2013/08/09,08:40:53
109,33.757274,-84.381263,304.5,2013/08/09,08:40:56
110,33.757266,-84.381391,304.4,2013/08/09,08:40:59
111,33.757254,-84.381507,304.3,2013/08/09,08:41:02
112,33.757246,-84.381627,304.5,2013/08/09,08:41:06
113,33.757239,-84.381727,304.8,2013/08/09,08:41:09
114,33.757214,-84.381828,305.1,2013/08/09,08:41:12
115,33.757174,-84.381920,305.5,2013/08/09,08:41:14
116,33.757138,-84.382060,305.8,2013/08/09,08:41:15
117,33.757072,-84.382126,306.3,2013/08/09,08:41:26
118,33.757039,-84.382250,306.7,2013/08/09,08:42:14
119,33.757052,-84.382370,307.5,2013/08/09,08:42:18
120,33.757069,-84.382500,308.2,2013/08/09,08:42:20
121,33.757081,-84.382634,308.9,2013/08/09,08:42:23
122,33.757093,-84.382756,309.5,2013/08/09,08:42:26
123,33.757100,-84.382862,309.8,2013/08/09,08:42:28
124,33.757102,-84.382974,310.0,2013/08/09,08:42:30
125,33.757107,-84.383075,310.4,2013/08/09,08:42:34
126,33.757122,-84.383198,310.9,2013/08/09,08:42:37
127,33.757060,-84.383289,311.5,2013/08/09,08:42:39
128,33.757112,-84.383392,311.9,2013/08/09,08:42:42
129,33.757080,-84.383530,312.4,2013/08/09,08:42:45
130,33.757097,-84.383646,312.5,2013/08/09,08:42:48
131,33.757140,-84.383755,312.7,2013/08/09,08:42:52
132,33.757161,-84.383861,312.9,2013/08/09,08:42:55
133,33.757159,-84.383965,313.3,2013/08/09,08:43:01
134,33.757175,-84.384073,313.8,2013/08/09,08:43:06
135,33.757110,-84.384180,314.5,2013/08/09,08:43:21
136,33.757114,-84.384295,315.1,2013/08/09,08:43:24
137,33.757111,-84.384415,315.5,2013/08/09,08:43:27
138,33.757097,-84.384517,315.8,2013/08/09,08:43:30
139,33.757102,-84.384669,316.2,2013/08/09,08:43:33
140,33.757101,-84.384823,316.9,2013/08/09,08:43:36
141,33.757093,-84.384942,317.6,2013/08/09,08:43:39
142,33.757092,-84.385052,318.4,2013/08/09,08:43:42
143,33.757101,-84.385199,320.3,2013/08/09,08:43:46
